b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.503729,-2.651890,-0.575308,1.153659,-3.911814,-1.211422,0.569003,-0.800266,-4.048860,2.286974,0.184077,-1.031274
-2.509516,-2.640314,-0.578677,1.157584,-3.906093,-1.219442,0.572133,-0.801936,-4.047016,2.276639,0.184361,-1.033555
-2.515337,-2.628698,-0.582122,1.161572,-3.900340,-1.227478,0.575335,-0.803663,-4.045170,2.266281,0.184650,-1.035844
-2.521194,-2.617042,-0.585644,1.165624,-3.894554,-1.235533,0.578612,-0.805446,-4.043320,2.255899,0.184942,-1.038141
-2.527086,-2.605344,-0.589246,1.169743,-3.888734,-1.243606,0.581968,-0.807288,-4.041468,2.245495,0.185238,-1.040447
-2.533015,-2.593605,-0.592932,1.173930,-3.882880,-1.251698,0.585405,-0.809190,-4.039612,2.235067,0.185538,-1.042761
-2.538983,-2.581823,-0.596703,1.178187,-3.876991,-1.259809,0.588926,-0.811155,-4.037754,2.224616,0.185842,-1.045083
-2.544988,-2.569998,-0.600564,1.182515,-3.871065,-1.267941,0.592534,-0.813184,-4.035892,2.214142,0.186150,-1.047415
-2.551033,-2.558129,-0.604519,1.186918,-3.865103,-1.276094,0.596234,-0.815279,-4.034028,2.203644,0.186462,-1.049755
-2.557119,-2.546215,-0.608569,1.191396,-3.859102,-1.284268,0.600028,-0.817443,-4.032160,2.193123,0.186778,-1.052104
-2.563246,-2.534255,-0.612720,1.195953,-3.853063,-1.292465,0.603921,-0.819676,-4.030289,2.182579,0.187099,-1.054462
-2.569416,-2.522249,-0.616976,1.200590,-3.846984,-1.300685,0.607916,-0.821982,-4.028415,2.172010,0.187423,-1.056829
-2.575629,-2.510196,-0.621340,1.205309,-3.840864,-1.308929,0.612018,-0.824362,-4.026537,2.161418,0.187752,-1.059206
-2.581887,-2.498095,-0.625817,1.210114,-3.834702,-1.317197,0.616232,-0.826820,-4.024657,2.150803,0.188085,-1.061592
-2.588192,-2.485945,-0.630412,1.215007,-3.828496,-1.325490,0.620561,-0.829356,-4.022773,2.140163,0.188422,-1.063987
-2.594543,-2.473745,-0.635129,1.219989,-3.822246,-1.333810,0.625012,-0.831975,-4.020885,2.129499,0.188764,-1.066392
-2.600942,-2.461494,-0.639974,1.225065,-3.815950,-1.342157,0.629590,-0.834678,-4.018994,2.118811,0.189110,-1.068807
-2.607392,-2.449192,-0.644953,1.230236,-3.809607,-1.350532,0.634300,-0.837468,-4.017099,2.108098,0.189461,-1.071232
-2.613893,-2.436837,-0.650072,1.235506,-3.803216,-1.358935,0.639148,-0.840348,-4.015201,2.097362,0.189817,-1.073667
-2.620446,-2.424428,-0.655335,1.240877,-3.796774,-1.367368,0.644141,-0.843321,-4.013299,2.086601,0.190177,-1.076113
-2.627053,-2.411965,-0.660752,1.246354,-3.790281,-1.375832,0.649285,-0.846390,-4.011394,2.075815,0.190542,-1.078568
-2.633717,-2.399445,-0.666327,1.251938,-3.783736,-1.384328,0.654588,-0.849557,-4.009485,2.065005,0.190911,-1.081035
-2.640438,-2.386869,-0.672069,1.257633,-3.777135,-1.392856,0.660057,-0.852827,-4.007572,2.054169,0.191286,-1.083512
-2.647218,-2.374234,-0.677986,1.263443,-3.770478,-1.401418,0.665701,-0.856202,-4.005655,2.043309,0.191666,-1.086000
-2.654058,-2.361541,-0.684085,1.269371,-3.763762,-1.410015,0.671528,-0.859686,-4.003734,2.032424,0.192050,-1.088499
-2.660962,-2.348787,-0.690377,1.275421,-3.756987,-1.418648,0.677547,-0.863282,-4.001810,2.021514,0.192440,-1.091009
-2.667931,-2.335971,-0.696870,1.281596,-3.750149,-1.427318,0.683769,-0.866994,-3.999881,2.010579,0.192835,-1.093531
-2.674967,-2.323092,-0.703575,1.287901,-3.743248,-1.436026,0.690203,-0.870826,-3.997949,1.999618,0.193235,-1.096064
-2.682072,-2.310148,-0.710503,1.294339,-3.736279,-1.444774,0.696860,-0.874781,-3.996012,1.988632,0.193640,-1.098609
-2.689249,-2.297139,-0.717665,1.300914,-3.729241,-1.453562,0.703754,-0.878863,-3.994072,1.977621,0.194051,-1.101166
-2.696499,-2.284063,-0.725074,1.307631,-3.722132,-1.462393,0.710896,-0.883076,-3.992127,1.966583,0.194468,-1.103735
-2.703827,-2.270918,-0.732743,1.314493,-3.714949,-1.471267,0.718301,-0.887424,-3.990178,1.955520,0.194890,-1.106317
-2.711234,-2.257703,-0.740685,1.321505,-3.707690,-1.480186,0.725983,-0.891911,-3.988225,1.944431,0.195317,-1.108911
-2.718723,-2.244416,-0.748918,1.328670,-3.700350,-1.489152,0.733957,-0.896541,-3.986268,1.933316,0.195751,-1.111518
-2.726297,-2.231056,-0.757455,1.335994,-3.692928,-1.498165,0.742241,-0.901317,-3.984306,1.922174,0.196190,-1.114138
-2.733961,-2.217621,-0.766316,1.343480,-3.685419,-1.507227,0.750853,-0.906244,-3.982340,1.911007,0.196635,-1.116771
-2.741716,-2.204110,-0.775519,1.351132,-3.677821,-1.516340,0.759812,-0.911325,-3.980369,1.899812,0.197086,-1.119417
-2.749567,-2.190520,-0.785084,1.358954,-3.670130,-1.525506,0.769138,-0.916563,-3.978393,1.888592,0.197543,-1.122078
-2.757517,-2.176851,-0.795032,1.366950,-3.662341,-1.534726,0.778855,-0.921962,-3.976413,1.877344,0.198007,-1.124752
-2.765571,-2.163100,-0.805387,1.375121,-3.654451,-1.544001,0.788986,-0.927523,-3.974428,1.866070,0.198477,-1.127440
-2.773733,-2.149265,-0.816174,1.383473,-3.646456,-1.553334,0.799557,-0.933249,-3.972439,1.854768,0.198953,-1.130143
-2.782007,-2.135345,-0.827419,1.392005,-3.638350,-1.562725,0.810595,-0.939141,-3.970444,1.843440,0.199436,-1.132861
-2.790398,-2.121338,-0.839151,1.400720,-3.630128,-1.572177,0.822130,-0.945200,-3.968445,1.832084,0.199925,-1.135594
-2.798912,-2.107241,-0.851400,1.409618,-3.621786,-1.581691,0.834195,-0.951424,-3.966441,1.820700,0.200421,-1.138342
-2.807554,-2.093054,-0.864200,1.418698,-3.613318,-1.591269,0.846822,-0.957811,-3.964432,1.809289,0.200924,-1.141106
-2.816330,-2.078775,-0.877585,1.427956,-3.604717,-1.600913,0.860049,-0.964356,-3.962418,1.797850,0.201434,-1.143886
-2.825246,-2.064401,-0.891593,1.437389,-3.595978,-1.610623,0.873913,-0.971054,-3.960398,1.786383,0.201950,-1.146682
-2.834309,-2.049931,-0.906264,1.446988,-3.587094,-1.620402,0.888456,-0.977893,-3.958374,1.774888,0.202474,-1.149495
-2.843525,-2.035364,-0.921639,1.456742,-3.578056,-1.630251,0.903720,-0.984862,-3.956343,1.763365,0.203006,-1.152325
-2.852903,-2.020697,-0.937764,1.466639,-3.568859,-1.640170,0.919751,-0.991941,-3.954308,1.751813,0.203544,-1.155172
-2.862449,-2.005931,-0.954685,1.476657,-3.559493,-1.650161,0.936597,-0.999109,-3.952267,1.740233,0.204090,-1.158038
-2.872174,-1.991063,-0.972449,1.486772,-3.549950,-1.660225,0.954305,-1.006335,-3.950221,1.728624,0.204644,-1.160921
-2.882085,-1.976094,-0.991105,1.496951,-3.540221,-1.670360,0.972925,-1.013581,-3.948169,1.716986,0.205206,-1.163823
-2.892192,-1.961022,-1.010704,1.507154,-3.530296,-1.680568,0.992504,-1.020800,-3.946111,1.705318,0.205775,-1.166744
-2.902505,-1.945849,-1.031293,1.517328,-3.520165,-1.690848,1.013091,-1.027933,-3.944047,1.693621,0.206352,-1.169685
-2.913034,-1.930575,-1.052918,1.527408,-3.509817,-1.701197,1.034727,-1.034906,-3.941978,1.681895,0.206938,-1.172645
-2.923790,-1.915202,-1.075619,1.537316,-3.499243,-1.711613,1.057450,-1.041628,-3.939903,1.670138,0.207531,-1.175627
-2.934785,-1.899732,-1.099429,1.546954,-3.488430,-1.722093,1.081284,-1.047992,-3.937821,1.658352,0.208133,-1.178629
-2.946028,-1.884170,-1.124369,1.556203,-3.477368,-1.732632,1.106241,-1.053864,-3.935734,1.646536,0.208743,-1.181653
-2.957533,-1.868521,-1.150441,1.564920,-3.466044,-1.743223,1.132313,-1.059087,-3.933640,1.634689,0.209362,-1.184700
-2.969309,-1.852792,-1.177626,1.572938,-3.454450,-1.753857,1.159462,-1.063476,-3.931540,1.622811,0.209989,-1.187769
-2.981368,-1.836991,-1.205873,1.580057,-3.442574,-1.764526,1.187617,-1.066815,-3.929434,1.610902,0.210626,-1.190862
-2.993718,-1.821131,-1.235090,1.586049,-3.430407,-1.775214,1.216660,-1.068859,-3.927322,1.598963,0.211270,-1.193979
-3.006370,-1.805224,-1.265137,1.590656,-3.417943,-1.785907,1.246420,-1.069335,-3.925202,1.586991,0.211924,-1.197121
-3.019328,-1.789288,-1.295815,1.593594,-3.405176,-1.796587,1.276662,-1.067947,-3.923076,1.574988,0.212587,-1.200289
-3.032596,-1.773342,-1.326856,1.594558,-3.392106,-1.807231,1.307081,-1.064388,-3.920944,1.562954,0.213258,-1.203483
-3.046175,-1.757410,-1.357922,1.593241,-3.378733,-1.817814,1.337297,-1.058354,-3.918804,1.550887,0.213939,-1.206704
-3.060061,-1.741517,-1.388600,1.589346,-3.365064,-1.828310,1.366866,-1.049568,-3.916658,1.538787,0.214628,-1.209954
-3.074246,-1.725690,-1.418415,1.582613,-3.351111,-1.838688,1.395287,-1.037802,-3.914505,1.526655,0.215327,-1.213233
-3.088714,-1.709962,-1.446846,1.572845,-3.336891,-1.848917,1.422027,-1.022909,-3.912345,1.514489,0.216034,-1.216541
-3.103448,-1.694363,-1.473354,1.559937,-3.322425,-1.858965,1.446557,-1.004842,-3.910177,1.502290,0.216750,-1.219880
-3.118422,-1.678924,-1.497422,1.543896,-3.307741,-1.868802,1.468390,-0.983682,-3.908002,1.490058,0.217475,-1.223252
-3.133608,-1.663675,-1.518592,1.524860,-3.292870,-1.878399,1.487123,-0.959633,-3.905820,1.477791,0.218209,-1.226656
-3.148973,-1.648644,-1.536508,1.503090,-3.277845,-1.887729,1.502465,-0.933021,-3.903631,1.465490,0.218951,-1.230093
-3.164482,-1.633855,-1.550942,1.478961,-3.262703,-1.896771,1.514268,-0.904268,-3.901434,1.453155,0.219701,-1.233566
-3.180100,-1.619325,-1.561807,1.452928,-3.247478,-1.905510,1.522522,-0.873860,-3.899229,1.440784,0.220459,-1.237073
-3.195792,-1.605070,-1.569158,1.425496,-3.232204,-1.913933,1.527351,-0.842303,-3.897017,1.428378,0.221226,-1.240618
-3.211524,-1.591099,-1.573172,1.397174,-3.216914,-1.922034,1.528984,-0.810096,-3.894797,1.415936,0.222000,-1.244200
-3.227265,-1.577414,-1.574120,1.368447,-3.201637,-1.929811,1.527728,-0.777694,-3.892569,1.403458,0.222781,-1.247820
-3.242988,-1.564017,-1.572336,1.339747,-3.186398,-1.937266,1.523933,-0.745494,-3.890334,1.390943,0.223570,-1.251480
-3.258670,-1.550902,-1.568182,1.311442,-3.171218,-1.944404,1.517969,-0.713820,-3.888090,1.378391,0.224366,-1.255180
-3.274290,-1.538064,-1.562030,1.283825,-3.156116,-1.951234,1.510194,-0.682926,-3.885838,1.365802,0.225169,-1.258921
-3.289832,-1.525493,-1.554231,1.257122,-3.141107,-1.957763,1.500949,-0.652998,-3.883579,1.353175,0.225978,-1.262705
-3.305284,-1.513178,-1.545113,1.231491,-3.126201,-1.964005,1.490538,-0.624162,-3.881311,1.340510,0.226794,-1.266532
-3.320633,-1.501108,-1.534967,1.207036,-3.111409,-1.969970,1.479232,-0.596496,-3.879035,1.327806,0.227615,-1.270403
-3.335874,-1.489269,-1.524044,1.183818,-3.096736,-1.975670,1.467262,-0.570037,-3.876750,1.315062,0.228442,-1.274319
-3.350999,-1.477651,-1.512560,1.161859,-3.082188,-1.981118,1.454823,-0.544791,-3.874457,1.302279,0.229275,-1.278282
-3.366006,-1.466239,-1.500695,1.141154,-3.067767,-1.986326,1.442078,-0.520741,-3.872156,1.289457,0.230112,-1.282292
-3.380892,-1.455022,-1.488597,1.121682,-3.053476,-1.991304,1.429158,-0.497856,-3.869847,1.276593,0.230954,-1.286350
-3.395656,-1.443988,-1.476386,1.103404,-3.039314,-1.996065,1.416171,-0.476090,-3.867529,1.263689,0.231801,-1.290457
-3.410297,-1.433126,-1.464159,1.086273,-3.025282,-2.000619,1.403203,-0.455392,-3.865202,1.250742,0.232652,-1.294615
-3.424817,-1.422423,-1.451992,1.070239,-3.011379,-2.004976,1.390321,-0.435709,-3.862867,1.237754,0.233507,-1.298825
-3.439217,-1.411871,-1.439944,1.055245,-2.997603,-2.009146,1.377576,-0.416983,-3.860523,1.224723,0.234365,-1.303087
-3.453497,-1.401459,-1.428061,1.041236,-2.983953,-2.013138,1.365010,-0.399157,-3.858171,1.211649,0.235226,-1.307404
-3.467661,-1.391177,-1.416379,1.028158,-2.970426,-2.016960,1.352652,-0.382177,-3.855810,1.198532,0.236089,-1.311775
-3.481710,-1.381017,-1.404921,1.015956,-2.957021,-2.020620,1.340523,-0.365988,-3.853441,1.185369,0.236955,-1.316203
-3.495647,-1.370972,-1.393706,1.004580,-2.943735,-2.024125,1.328638,-0.350541,-3.851063,1.172163,0.237823,-1.320688
-3.509475,-1.361032,-1.382747,0.993981,-2.930565,-2.027483,1.317009,-0.335785,-3.848676,1.158910,0.238692,-1.325233
-3.523196,-1.351191,-1.372049,0.984113,-2.917508,-2.030700,1.305640,-0.321677,-3.846280,1.145612,0.239562,-1.329837
-3.536812,-1.341441,-1.361617,0.974934,-2.904563,-2.033782,1.294533,-0.308172,-3.843876,1.132267,0.240432,-1.334503
-3.550326,-1.331777,-1.351451,0.966403,-2.891726,-2.036734,1.283689,-0.295233,-3.841463,1.118875,0.241303,-1.339233
-3.563742,-1.322193,-1.341549,0.958483,-2.878995,-2.039562,1.273105,-0.282820,-3.839041,1.105434,0.242172,-1.344027
-3.577061,-1.312681,-1.331907,0.951141,-2.866367,-2.042271,1.262778,-0.270901,-3.836611,1.091945,0.243040,-1.348887
-3.590286,-1.303238,-1.322521,0.944344,-2.853840,-2.044865,1.252703,-0.259442,-3.834172,1.078407,0.243906,-1.353814
-3.603420,-1.293857,-1.313384,0.938063,-2.841411,-2.047349,1.242874,-0.248415,-3.831724,1.064819,0.244769,-1.358811
-3.616465,-1.284534,-1.304489,0.932271,-2.829078,-2.049727,1.233284,-0.237792,-3.829268,1.051180,0.245629,-1.363879
-3.629423,-1.275265,-1.295830,0.926943,-2.816839,-2.052003,1.223928,-0.227547,-3.826803,1.037490,0.246485,-1.369020
-3.642297,-1.266044,-1.287398,0.922056,-2.804691,-2.054179,1.214798,-0.217657,-3.824330,1.023748,0.247336,-1.374235
-3.655089,-1.256868,-1.279184,0.917589,-2.792632,-2.056260,1.205886,-0.208100,-3.821848,1.009953,0.248181,-1.379526
-3.667800,-1.247733,-1.271182,0.913523,-2.780660,-2.058249,1.197186,-0.198855,-3.819358,0.996104,0.249019,-1.384895
-3.680434,-1.238635,-1.263382,0.909841,-2.768774,-2.060148,1.188689,-0.189904,-3.816859,0.982200,0.249850,-1.390344
-3.692992,-1.229570,-1.255777,0.906525,-2.756970,-2.061960,1.180390,-0.181229,-3.814353,0.968241,0.250673,-1.395875
-3.705476,-1.220534,-1.248357,0.903561,-2.745247,-2.063688,1.172280,-0.172814,-3.811838,0.954227,0.251485,-1.401490
-3.717887,-1.211525,-1.241115,0.900936,-2.733603,-2.065335,1.164354,-0.164644,-3.809315,0.940155,0.252287,-1.407192
-3.730227,-1.202538,-1.234043,0.898636,-2.722037,-2.066902,1.156603,-0.156704,-3.806784,0.926025,0.253077,-1.412981
-3.742498,-1.193572,-1.227132,0.896651,-2.710547,-2.068392,1.149022,-0.148982,-3.804246,0.911836,0.253853,-1.418861
-3.754702,-1.184622,-1.220374,0.894970,-2.699131,-2.069806,1.141604,-0.141465,-3.801700,0.897588,0.254614,-1.424834
-3.766840,-1.175686,-1.213763,0.893583,-2.687788,-2.071148,1.134342,-0.134143,-3.799146,0.883279,0.255360,-1.430902
-3.778913,-1.166761,-1.207290,0.892483,-2.676515,-2.072418,1.127232,-0.127003,-3.796585,0.868908,0.256087,-1.437067
-3.790922,-1.157845,-1.200947,0.891660,-2.665313,-2.073618,1.120266,-0.120037,-3.794017,0.854475,0.256796,-1.443333
-3.802869,-1.148934,-1.194727,0.891109,-2.654178,-2.074750,1.113440,-0.113235,-3.791442,0.839978,0.257483,-1.449701
-3.814755,-1.140025,-1.188623,0.890822,-2.643111,-2.075816,1.106748,-0.106589,-3.788861,0.825416,0.258147,-1.456175
-3.826581,-1.131117,-1.182627,0.890794,-2.632109,-2.076817,1.100185,-0.100089,-3.786273,0.810789,0.258785,-1.462756
-3.838349,-1.122207,-1.176733,0.891020,-2.621172,-2.077754,1.093745,-0.093729,-3.783679,0.796094,0.259397,-1.469449
-3.850058,-1.113292,-1.170932,0.891496,-2.610297,-2.078629,1.087425,-0.087502,-3.781079,0.781331,0.259979,-1.476255
-3.861710,-1.104370,-1.165219,0.892216,-2.599485,-2.079443,1.081218,-0.081400,-3.778474,0.766500,0.260529,-1.483178
0.120200,-4.824064,-0.272930,0.424753,-5.043400,-2.734212,0.368921,0.462846,1.417087,-1.976792,0.077858,-0.427309
0.117473,-4.819797,-0.272705,0.426782,-5.039700,-2.729585,0.369978,0.462662,1.417853,-1.981084,0.076572,-0.429156
0.114748,-4.815508,-0.272474,0.428818,-5.035990,-2.724960,0.371036,0.462476,1.418605,-1.985394,0.075279,-0.431007
0.112026,-4.811200,-0.272237,0.430859,-5.032269,-2.720337,0.372096,0.462289,1.419345,-1.989722,0.073979,-0.432863
0.109306,-4.806870,-0.271994,0.432906,-5.028537,-2.715716,0.373158,0.462100,1.420072,-1.994070,0.072670,-0.434724
0.106588,-4.802521,-0.271744,0.434960,-5.024795,-2.711097,0.374222,0.461911,1.420786,-1.998435,0.071353,-0.436590
0.103873,-4.798151,-0.271489,0.437020,-5.021042,-2.706480,0.375287,0.461720,1.421486,-2.002820,0.070029,-0.438460
0.101161,-4.793760,-0.271227,0.439086,-5.017279,-2.701865,0.376355,0.461527,1.422173,-2.007223,0.068696,-0.440335
0.098451,-4.789348,-0.270958,0.441158,-5.013505,-2.697251,0.377424,0.461333,1.422846,-2.011646,0.067355,-0.442216
0.095745,-4.784916,-0.270684,0.443237,-5.009719,-2.692640,0.378494,0.461138,1.423506,-2.016087,0.066005,-0.444101
0.093041,-4.780463,-0.270402,0.445322,-5.005924,-2.688030,0.379567,0.460942,1.424153,-2.020546,0.064648,-0.445991
0.090339,-4.775989,-0.270114,0.447413,-5.002117,-2.683423,0.380641,0.460744,1.424786,-2.025025,0.063281,-0.447886
0.087641,-4.771493,-0.269820,0.449511,-4.998300,-2.678818,0.381718,0.460544,1.425405,-2.029523,0.061906,-0.449787
0.084946,-4.766977,-0.269518,0.451615,-4.994472,-2.674214,0.382796,0.460344,1.426010,-2.034040,0.060523,-0.451692
0.082254,-4.762440,-0.269210,0.453726,-4.990633,-2.669613,0.383876,0.460141,1.426601,-2.038576,0.059131,-0.453603
0.079565,-4.757882,-0.268895,0.455844,-4.986784,-2.665013,0.384958,0.459938,1.427179,-2.043131,0.057730,-0.455519
0.076879,-4.753302,-0.268572,0.457968,-4.982924,-2.660416,0.386041,0.459733,1.427742,-2.047705,0.056320,-0.457440
0.074197,-4.748701,-0.268243,0.460099,-4.979052,-2.655821,0.387127,0.459527,1.428291,-2.052299,0.054900,-0.459366
0.071518,-4.744079,-0.267906,0.462236,-4.975170,-2.651227,0.388215,0.459319,1.428825,-2.056912,0.053472,-0.461298
0.068842,-4.739435,-0.267563,0.464381,-4.971277,-2.646636,0.389304,0.459110,1.429346,-2.061544,0.052035,-0.463235
0.066170,-4.734769,-0.267211,0.466532,-4.967373,-2.642047,0.390395,0.458899,1.429852,-2.066196,0.050588,-0.465177
0.063502,-4.730083,-0.266853,0.468690,-4.963459,-2.637460,0.391489,0.458687,1.430343,-2.070867,0.049131,-0.467125
0.060837,-4.725374,-0.266486,0.470855,-4.959533,-2.632876,0.392584,0.458473,1.430820,-2.075558,0.047666,-0.469079
0.058176,-4.720644,-0.266112,0.473027,-4.955596,-2.628293,0.393681,0.458258,1.431281,-2.080269,0.046190,-0.471038
0.055518,-4.715891,-0.265730,0.475207,-4.951648,-2.623713,0.394780,0.458042,1.431728,-2.084999,0.044705,-0.473002
0.052865,-4.711117,-0.265341,0.477393,-4.947690,-2.619134,0.395881,0.457824,1.432161,-2.089748,0.043209,-0.474973
0.050215,-4.706321,-0.264943,0.479586,-4.943720,-2.614558,0.396984,0.457605,1.432578,-2.094518,0.041704,-0.476949
0.047570,-4.701503,-0.264538,0.481787,-4.939739,-2.609984,0.398090,0.457384,1.432979,-2.099307,0.040189,-0.478930
0.044929,-4.696663,-0.264124,0.483995,-4.935747,-2.605413,0.399197,0.457161,1.433366,-2.104116,0.038663,-0.480918
0.042292,-4.691801,-0.263702,0.486210,-4.931744,-2.600843,0.400306,0.456937,1.433737,-2.108946,0.037128,-0.482911
0.039659,-4.686917,-0.263271,0.488432,-4.927730,-2.596276,0.401417,0.456712,1.434093,-2.113795,0.035581,-0.484910
0.037031,-4.682010,-0.262832,0.490662,-4.923704,-2.591712,0.402530,0.456485,1.434433,-2.118664,0.034024,-0.486915
0.034407,-4.677081,-0.262385,0.492900,-4.919668,-2.587149,0.403645,0.456257,1.434758,-2.123553,0.032457,-0.488926
0.031788,-4.672130,-0.261928,0.495144,-4.915620,-2.582589,0.404762,0.456027,1.435067,-2.128463,0.030878,-0.490943
0.029173,-4.667156,-0.261463,0.497397,-4.911561,-2.578031,0.405882,0.455795,1.435360,-2.133392,0.029289,-0.492966
0.026563,-4.662159,-0.260989,0.499657,-4.907492,-2.573475,0.407003,0.455562,1.435637,-2.138342,0.027688,-0.494995
0.023958,-4.657140,-0.260506,0.501925,-4.903410,-2.568922,0.408127,0.455328,1.435897,-2.143313,0.026077,-0.497030
0.021358,-4.652098,-0.260014,0.504200,-4.899318,-2.564371,0.409252,0.455092,1.436142,-2.148304,0.024453,-0.499071
0.018763,-4.647033,-0.259512,0.506483,-4.895214,-2.559822,0.410380,0.454854,1.436370,-2.153315,0.022819,-0.501119
0.016173,-4.641945,-0.259001,0.508774,-4.891099,-2.555276,0.411510,0.454615,1.436582,-2.158346,0.021173,-0.503173
0.013588,-4.636834,-0.258480,0.511073,-4.886972,-2.550732,0.412642,0.454374,1.436777,-2.163399,0.019515,-0.505233
0.011008,-4.631701,-0.257950,0.513380,-4.882834,-2.546191,0.413776,0.454132,1.436955,-2.168472,0.017845,-0.507300
0.008434,-4.626544,-0.257410,0.515695,-4.878685,-2.541652,0.414912,0.453888,1.437117,-2.173566,0.016163,-0.509373
0.005866,-4.621363,-0.256860,0.518018,-4.874525,-2.537116,0.416051,0.453642,1.437262,-2.178680,0.014469,-0.511452
0.003303,-4.616159,-0.256299,0.520349,-4.870353,-2.532582,0.417192,0.453395,1.437389,-2.183815,0.012762,-0.513538
0.000745,-4.610932,-0.255729,0.522688,-4.866170,-2.528050,0.418335,0.453146,1.437500,-2.188972,0.011043,-0.515631
-0.001806,-4.605682,-0.255148,0.525036,-4.861975,-2.523521,0.419480,0.452896,1.437593,-2.194149,0.009312,-0.517730
-0.004352,-4.600408,-0.254557,0.527391,-4.857769,-2.518995,0.420627,0.452644,1.437668,-2.199347,0.007567,-0.519836
-0.006891,-4.595110,-0.253955,0.529756,-4.853551,-2.514471,0.421777,0.452390,1.437726,-2.204567,0.005810,-0.521948
-0.009425,-4.589789,-0.253342,0.532128,-4.849322,-2.509950,0.422929,0.452135,1.437767,-2.209807,0.004039,-0.524068
-0.011952,-4.584444,-0.252718,0.534509,-4.845081,-2.505431,0.424083,0.451878,1.437789,-2.215069,0.002255,-0.526194
-0.014473,-4.579075,-0.252083,0.536898,-4.840829,-2.500915,0.425239,0.451620,1.437794,-2.220353,0.000458,-0.528327
-0.016987,-4.573682,-0.251437,0.539296,-4.836565,-2.496401,0.426398,0.451360,1.437780,-2.225657,-0.001353,-0.530467
-0.019495,-4.568265,-0.250780,0.541703,-4.832289,-2.491890,0.427559,0.451098,1.437749,-2.230983,-0.003178,-0.532614
-0.021996,-4.562824,-0.250110,0.544119,-4.828002,-2.487382,0.428722,0.450834,1.437698,-2.236331,-0.005017,-0.534767
-0.024490,-4.557358,-0.249430,0.546543,-4.823703,-2.482877,0.429888,0.450569,1.437630,-2.241700,-0.006870,-0.536928
-0.026977,-4.551868,-0.248737,0.548976,-4.819393,-2.478374,0.431056,0.450302,1.437542,-2.247091,-0.008737,-0.539097
-0.029458,-4.546354,-0.248032,0.551417,-4.815071,-2.473873,0.432226,0.450034,1.437436,-2.252504,-0.010619,-0.541272
-0.031931,-4.540816,-0.247314,0.553868,-4.810737,-2.469376,0.433399,0.449763,1.437311,-2.257938,-0.012516,-0.543454
-0.034397,-4.535253,-0.246585,0.556328,-4.806391,-2.464881,0.434574,0.449491,1.437167,-2.263395,-0.014427,-0.545644
-0.036855,-4.529665,-0.245842,0.558797,-4.802033,-2.460388,0.435752,0.449217,1.437003,-2.268873,-0.016354,-0.547841
-0.039306,-4.524052,-0.245087,0.561274,-4.797664,-2.455899,0.436932,0.448942,1.436820,-2.274374,-0.018296,-0.550046
-0.041749,-4.518414,-0.244319,0.563761,-4.793283,-2.451412,0.438114,0.448665,1.436618,-2.279896,-0.020253,-0.552258
-0.044185,-4.512752,-0.243537,0.566258,-4.788890,-2.446929,0.439299,0.448386,1.436395,-2.285441,-0.022227,-0.554477
-0.046612,-4.507064,-0.242743,0.568763,-4.784485,-2.442447,0.440486,0.448105,1.436153,-2.291008,-0.024216,-0.556704
-0.049031,-4.501351,-0.241934,0.571278,-4.780068,-2.437969,0.441676,0.447823,1.435891,-2.296597,-0.026222,-0.558938
-0.051443,-4.495613,-0.241112,0.573803,-4.775639,-2.433494,0.442868,0.447538,1.435609,-2.302209,-0.028243,-0.561181
-0.053845,-4.489849,-0.240276,0.576336,-4.771198,-2.429021,0.444063,0.447252,1.435306,-2.307844,-0.030282,-0.563430
-0.056240,-4.484060,-0.239425,0.578880,-4.766746,-2.424552,0.445260,0.446964,1.434982,-2.313501,-0.032337,-0.565688
-0.058625,-4.478246,-0.238560,0.581433,-4.762281,-2.420085,0.446460,0.446675,1.434638,-2.319180,-0.034410,-0.567953
-0.061002,-4.472406,-0.237681,0.583995,-4.757804,-2.415621,0.447662,0.446383,1.434273,-2.324883,-0.036499,-0.570227
-0.063370,-4.466540,-0.236786,0.586567,-4.753316,-2.411160,0.448867,0.446090,1.433887,-2.330608,-0.038607,-0.572508
-0.065729,-4.460649,-0.235876,0.589149,-4.748815,-2.406702,0.450075,0.445795,1.433480,-2.336356,-0.040732,-0.574797
-0.068078,-4.454731,-0.234951,0.591741,-4.744302,-2.402247,0.451285,0.445498,1.433051,-2.342127,-0.042875,-0.577094
-0.070418,-4.448788,-0.234011,0.594343,-4.739777,-2.397795,0.452497,0.445200,1.432601,-2.347921,-0.045036,-0.579399
-0.072749,-4.442819,-0.233055,0.596955,-4.735240,-2.393346,0.453712,0.444899,1.432129,-2.353738,-0.047216,-0.581712
-0.075070,-4.436823,-0.232082,0.599576,-4.730690,-2.388900,0.454930,0.444597,1.431634,-2.359578,-0.049415,-0.584033
-0.077380,-4.430801,-0.231093,0.602208,-4.726129,-2.384457,0.456151,0.444292,1.431118,-2.365442,-0.051633,-0.586362
-0.079681,-4.424752,-0.230088,0.604850,-4.721555,-2.380018,0.457374,0.443986,1.430579,-2.371329,-0.053870,-0.588700
-0.081972,-4.418677,-0.229066,0.607502,-4.716969,-2.375581,0.458600,0.443678,1.430018,-2.377239,-0.056127,-0.591046
