b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
1.656522,-3.676310,-0.683701,-0.655497,0.244585,-4.769464,0.777491,0.924458,-5.996611,0.455001,-0.517488,0.933997
1.649638,-3.682898,-0.688362,-0.658801,0.252402,-4.760182,0.781734,0.928109,-6.001781,0.464338,-0.517026,0.933680
1.642707,-3.689519,-0.693124,-0.662170,0.260263,-4.750864,0.786081,0.931826,-6.006947,0.473672,-0.516565,0.933362
1.635727,-3.696175,-0.697993,-0.665605,0.268168,-4.741508,0.790538,0.935611,-6.012108,0.483002,-0.516105,0.933046
1.628697,-3.702867,-0.702972,-0.669110,0.276119,-4.732113,0.795108,0.939465,-6.017264,0.492330,-0.515645,0.932730
1.621616,-3.709593,-0.708066,-0.672686,0.284117,-4.722680,0.799795,0.943391,-6.022416,0.501654,-0.515187,0.932414
1.614484,-3.716357,-0.713280,-0.676335,0.292163,-4.713206,0.804605,0.947391,-6.027564,0.510975,-0.514730,0.932099
1.607298,-3.723157,-0.718617,-0.680061,0.300259,-4.703691,0.809543,0.951468,-6.032706,0.520293,-0.514273,0.931784
-3.114374,2.418494,-0.265449,-0.448390,2.866474,3.182950,0.663824,-0.088920,0.793262,3.100864,0.661059,-0.931336
-3.117011,2.414013,-0.263686,-0.448108,2.873064,3.182058,0.659019,-0.089158,0.799903,3.091550,0.664079,-0.931384
-3.119630,2.409534,-0.261929,-0.447828,2.879606,3.181164,0.654218,-0.089413,0.806574,3.082236,0.667102,-0.931413
-3.122232,2.405059,-0.260179,-0.447551,2.886101,3.180267,0.649420,-0.089686,0.813275,3.072922,0.670129,-0.931422
-3.124817,2.400586,-0.258435,-0.447277,2.892547,3.179367,0.644625,-0.089976,0.820006,3.063607,0.673158,-0.931412
-3.127384,2.396116,-0.256698,-0.447006,2.898946,3.178464,0.639834,-0.090283,0.826768,3.054294,0.676191,-0.931381
-3.129933,2.391649,-0.254966,-0.446737,2.905296,3.177558,0.635046,-0.090608,0.833561,3.044980,0.679227,-0.931330
-3.132466,2.387184,-0.253241,-0.446471,2.911599,3.176649,0.630261,-0.090949,0.840383,3.035668,0.682266,-0.931260
-3.134981,2.382722,-0.251522,-0.446207,2.917853,3.175735,0.625479,-0.091308,0.847236,3.026356,0.685309,-0.931170
-3.137479,2.378263,-0.249810,-0.445947,2.924060,3.174819,0.620699,-0.091684,0.854120,3.017045,0.688356,-0.931060
-3.139960,2.373806,-0.248103,-0.445689,2.930220,3.173898,0.615923,-0.092078,0.861034,3.007736,0.691406,-0.930931
-3.142424,2.369351,-0.246403,-0.445433,2.936331,3.172973,0.611148,-0.092488,0.867979,2.998428,0.694460,-0.930781
-3.144871,2.364900,-0.244708,-0.445180,2.942395,3.172044,0.606376,-0.092916,0.874954,2.989122,0.697518,-0.930612
-3.147302,2.360450,-0.243020,-0.444930,2.948411,3.171110,0.601607,-0.093362,0.881960,2.979818,0.700580,-0.930423
-3.149715,2.356004,-0.241338,-0.444682,2.954379,3.170172,0.596840,-0.093824,0.888996,2.970516,0.703646,-0.930215
-3.152112,2.351559,-0.239661,-0.444437,2.960300,3.169229,0.592074,-0.094304,0.896063,2.961216,0.706715,-0.929987
-3.154491,2.347117,-0.237991,-0.444194,2.966173,3.168281,0.587311,-0.094802,0.903161,2.951919,0.709790,-0.929738
-3.156855,2.342678,-0.236327,-0.443954,2.971998,3.167328,0.582550,-0.095316,0.910290,2.942624,0.712868,-0.929471
-3.159201,2.338240,-0.234668,-0.443716,2.977776,3.166369,0.577790,-0.095849,0.917449,2.933332,0.715951,-0.929183
-3.161531,2.333806,-0.233016,-0.443480,2.983507,3.165406,0.573032,-0.096398,0.924640,2.924043,0.719038,-0.928876
-3.163845,2.329373,-0.231369,-0.443247,2.989189,3.164436,0.568275,-0.096965,0.931861,2.914758,0.722130,-0.928549
-3.166142,2.324943,-0.229728,-0.443016,2.994825,3.163460,0.563520,-0.097550,0.939113,2.905476,0.725226,-0.928202
-3.168423,2.320515,-0.228093,-0.442787,3.000412,3.162479,0.558766,-0.098152,0.946396,2.896197,0.728328,-0.927835
-3.170688,2.316090,-0.226464,-0.442561,3.005952,3.161491,0.554014,-0.098772,0.953711,2.886923,0.731434,-0.927449
-3.172937,2.311666,-0.224841,-0.442337,3.011445,3.160497,0.549262,-0.099410,0.961056,2.877652,0.734544,-0.927042
-3.175169,2.307245,-0.223223,-0.442116,3.016890,3.159496,0.544511,-0.100065,0.968433,2.868386,0.737660,-0.926616
-3.177385,2.302826,-0.221611,-0.441896,3.022288,3.158489,0.539762,-0.100738,0.975841,2.859125,0.740781,-0.926170
-3.179585,2.298409,-0.220005,-0.441679,3.027638,3.157475,0.535013,-0.101429,0.983280,2.849868,0.743907,-0.925704
-3.181769,2.293995,-0.218404,-0.441464,3.032940,3.156453,0.530264,-0.102138,0.990750,2.840616,0.747038,-0.925218
-3.183938,2.289582,-0.216809,-0.441251,3.038196,3.155425,0.525516,-0.102865,0.998252,2.831368,0.750175,-0.924712
-3.186090,2.285172,-0.215220,-0.441041,3.043403,3.154388,0.520769,-0.103609,1.005785,2.822127,0.753317,-0.924185
-3.188226,2.280764,-0.213636,-0.440832,3.048564,3.153345,0.516022,-0.104372,1.013350,2.812890,0.756464,-0.923639
-3.190347,2.276357,-0.212058,-0.440626,3.053676,3.152293,0.511275,-0.105153,1.020946,2.803660,0.759617,-0.923073
-3.192451,2.271953,-0.210485,-0.440421,3.058742,3.151234,0.506528,-0.105952,1.028573,2.794435,0.762776,-0.922486
-3.194541,2.267551,-0.208918,-0.440219,3.063759,3.150166,0.501781,-0.106770,1.036233,2.785216,0.765940,-0.921880
-3.196614,2.263151,-0.207356,-0.440019,3.068730,3.149090,0.497034,-0.107605,1.043924,2.776004,0.769110,-0.921252
-3.198672,2.258753,-0.205800,-0.439821,3.073653,3.148005,0.492287,-0.108459,1.051647,2.766798,0.772286,-0.920605
-3.200715,2.254356,-0.204249,-0.439624,3.078528,3.146912,0.487539,-0.109332,1.059402,2.757598,0.775468,-0.919937
-3.202742,2.249962,-0.202704,-0.439430,3.083356,3.145810,0.482791,-0.110223,1.067188,2.748406,0.778657,-0.919249
-3.204753,2.245570,-0.201164,-0.439238,3.088136,3.144699,0.478042,-0.111133,1.075006,2.739220,0.781851,-0.918540
-3.206750,2.241179,-0.199629,-0.439047,3.092869,3.143578,0.473293,-0.112061,1.082857,2.730042,0.785051,-0.917811
-3.208731,2.236791,-0.198100,-0.438859,3.097555,3.142448,0.468542,-0.113009,1.090740,2.720872,0.788258,-0.917060
-3.210696,2.232404,-0.196576,-0.438672,3.102193,3.141308,0.463791,-0.113975,1.098654,2.711709,0.791472,-0.916289
-3.212647,2.228019,-0.195057,-0.438488,3.106783,3.140159,0.459039,-0.114960,1.106601,2.702554,0.794692,-0.915498
-3.214582,2.223636,-0.193544,-0.438305,3.111326,3.138999,0.454286,-0.115965,1.114580,2.693407,0.797918,-0.914685
-3.216503,2.219255,-0.192035,-0.438124,3.115821,3.137829,0.449531,-0.116989,1.122592,2.684268,0.801152,-0.913851
-3.218408,2.214875,-0.190532,-0.437944,3.120269,3.136649,0.444775,-0.118032,1.130636,2.675138,0.804391,-0.912997
-3.220299,2.210498,-0.189034,-0.437767,3.124669,3.135458,0.440017,-0.119094,1.138712,2.666017,0.807638,-0.912121
-3.222174,2.206122,-0.187542,-0.437591,3.129022,3.134256,0.435258,-0.120176,1.146821,2.656905,0.810892,-0.911224
-3.224035,2.201748,-0.186054,-0.437417,3.133327,3.133043,0.430498,-0.121278,1.154963,2.647802,0.814153,-0.910305
-3.225880,2.197375,-0.184572,-0.437245,3.137584,3.131819,0.425735,-0.122399,1.163137,2.638708,0.817421,-0.909365
-3.227711,2.193005,-0.183094,-0.437075,3.141794,3.130584,0.420971,-0.123541,1.171344,2.629624,0.820696,-0.908404
-3.229527,2.188636,-0.181622,-0.436906,3.145956,3.129337,0.416204,-0.124702,1.179584,2.620550,0.823979,-0.907420
-3.231329,2.184268,-0.180155,-0.436739,3.150070,3.128078,0.411435,-0.125884,1.187856,2.611486,0.827269,-0.906415
-3.233116,2.179903,-0.178693,-0.436573,3.154137,3.126807,0.406665,-0.127086,1.196162,2.602432,0.830566,-0.905388
-3.234888,2.175539,-0.177236,-0.436409,3.158156,3.125524,0.401891,-0.128309,1.204501,2.593388,0.833871,-0.904339
-3.236646,2.171176,-0.175783,-0.436247,3.162127,3.124228,0.397116,-0.129552,1.212872,2.584356,0.837184,-0.903268
-3.238389,2.166815,-0.174336,-0.436086,3.166050,3.122920,0.392337,-0.130816,1.221277,2.575334,0.840504,-0.902174
-3.240119,2.162456,-0.172894,-0.435927,3.169926,3.121599,0.387556,-0.132100,1.229716,2.566323,0.843833,-0.901058
-3.241833,2.158098,-0.171456,-0.435770,3.173754,3.120265,0.382772,-0.133406,1.238188,2.557324,0.847169,-0.899920
-3.243533,2.153742,-0.170024,-0.435614,3.177534,3.118918,0.377985,-0.134733,1.246693,2.548337,0.850513,-0.898759
-3.245219,2.149387,-0.168596,-0.435459,3.181266,3.117557,0.373196,-0.136081,1.255231,2.539361,0.853866,-0.897575
-3.246891,2.145034,-0.167173,-0.435306,3.184950,3.116182,0.368403,-0.137451,1.263803,2.530397,0.857226,-0.896368
-3.248548,2.140683,-0.165755,-0.435155,3.188586,3.114794,0.363606,-0.138842,1.272409,2.521446,0.860595,-0.895138
-3.250192,2.136333,-0.164342,-0.435005,3.192174,3.113391,0.358807,-0.140256,1.281049,2.512507,0.863973,-0.893884
-3.251821,2.131984,-0.162933,-0.434856,3.195714,3.111974,0.354004,-0.141691,1.289723,2.503581,0.867359,-0.892608
-3.253436,2.127637,-0.161530,-0.434709,3.199206,3.110543,0.349197,-0.143149,1.298430,2.494668,0.870753,-0.891307
-3.255038,2.123291,-0.160130,-0.434563,3.202650,3.109097,0.344386,-0.144629,1.307172,2.485768,0.874156,-0.889983
-3.256625,2.118947,-0.158736,-0.434419,3.206045,3.107635,0.339572,-0.146131,1.315948,2.476882,0.877568,-0.888635
-3.258198,2.114604,-0.157346,-0.434276,3.209393,3.106159,0.334754,-0.147657,1.324757,2.468009,0.880989,-0.887262
-3.259758,2.110263,-0.155961,-0.434134,3.212692,3.104667,0.329931,-0.149205,1.333602,2.459150,0.884418,-0.885866
-3.261304,2.105923,-0.154581,-0.433994,3.215943,3.103159,0.325105,-0.150777,1.342480,2.450306,0.887857,-0.884444
-3.262836,2.101585,-0.153205,-0.433855,3.219146,3.101635,0.320274,-0.152372,1.351393,2.441476,0.891305,-0.882998
-3.264354,2.097248,-0.151834,-0.433717,3.222300,3.100096,0.315439,-0.153991,1.360341,2.432661,0.894762,-0.881528
-3.265859,2.092912,-0.150467,-0.433581,3.225406,3.098539,0.310599,-0.155633,1.369323,2.423860,0.898229,-0.880032
-3.267350,2.088577,-0.149105,-0.433445,3.228464,3.096966,0.305755,-0.157300,1.378340,2.415075,0.901705,-0.878510
-3.268827,2.084244,-0.147748,-0.433311,3.231473,3.095376,0.300906,-0.158990,1.387392,2.406306,0.905190,-0.876963
-3.270291,2.079912,-0.146395,-0.433179,3.234433,3.093769,0.296052,-0.160706,1.396479,2.397552,0.908685,-0.875391
-3.271742,2.075582,-0.145046,-0.433047,3.237345,3.092145,0.291193,-0.162446,1.405601,2.388813,0.912190,-0.873792
-3.273179,2.071253,-0.143702,-0.432917,3.240209,3.090503,0.286329,-0.164211,1.414758,2.380092,0.915704,-0.872167
-3.274602,2.066925,-0.142362,-0.432788,3.243023,3.088842,0.281460,-0.166001,1.423950,2.371387,0.919228,-0.870516
-3.276013,2.062598,-0.141027,-0.432660,3.245789,3.087164,0.276586,-0.167817,1.433178,2.362698,0.922763,-0.868838
-3.277410,2.058273,-0.139696,-0.432533,3.248506,3.085468,0.271706,-0.169659,1.442441,2.354027,0.926307,-0.867133
-3.278793,2.053949,-0.138369,-0.432407,3.251174,3.083752,0.266820,-0.171527,1.451739,2.345373,0.929862,-0.865401
-3.280164,2.049626,-0.137047,-0.432283,3.253793,3.082018,0.261929,-0.173421,1.461074,2.336736,0.933427,-0.863641
-3.281521,2.045305,-0.135729,-0.432160,3.256364,3.080265,0.257032,-0.175342,1.470444,2.328118,0.937002,-0.861854
-3.282865,2.040984,-0.134415,-0.432037,3.258885,3.078492,0.252129,-0.177289,1.479849,2.319517,0.940588,-0.860038
-3.284196,2.036665,-0.133106,-0.431916,3.261357,3.076699,0.247221,-0.179264,1.489291,2.310935,0.944184,-0.858194
-3.285514,2.032347,-0.131801,-0.431796,3.263780,3.074887,0.242306,-0.181267,1.498769,2.302372,0.947791,-0.856322
-3.286819,2.028030,-0.130500,-0.431677,3.266154,3.073054,0.237385,-0.183297,1.508283,2.293828,0.951409,-0.854421
-3.288111,2.023715,-0.129203,-0.431558,3.268479,3.071200,0.232457,-0.185355,1.517834,2.285303,0.955037,-0.852490
-3.289391,2.019400,-0.127911,-0.431441,3.270754,3.069326,0.227524,-0.187442,1.527420,2.276798,0.958677,-0.850530
-3.290657,2.015087,-0.126622,-0.431325,3.272980,3.067430,0.222583,-0.189558,1.537044,2.268312,0.962327,-0.848540
-3.291910,2.010775,-0.125338,-0.431210,3.275156,3.065513,0.217636,-0.191702,1.546704,2.259847,0.965989,-0.846520
-3.293151,2.006464,-0.124058,-0.431096,3.277283,3.063574,0.212682,-0.193877,1.556400,2.251402,0.969662,-0.844469
-3.294379,2.002154,-0.122782,-0.430982,3.279360,3.061613,0.207721,-0.196081,1.566134,2.242979,0.973346,-0.842388
-3.295594,1.997846,-0.121510,-0.430870,3.281388,3.059630,0.202754,-0.198315,1.575904,2.234576,0.977041,-0.840275
-3.296796,1.993538,-0.120242,-0.430759,3.283365,3.057624,0.197779,-0.200580,1.585711,2.226194,0.980748,-0.838131
-3.297986,1.989232,-0.118979,-0.430648,3.285293,3.055596,0.192797,-0.202876,1.595556,2.217835,0.984467,-0.835955
-3.299163,1.984926,-0.117719,-0.430539,3.287171,3.053544,0.187807,-0.205203,1.605438,2.209497,0.988197,-0.833746
2.817117,-2.309169,-0.742163,-0.321766,-5.198401,-0.558203,0.127122,-0.124890,0.109516,2.139529,0.742346,0.887406
2.809689,-2.312379,-0.742829,-0.321082,-5.197123,-0.559450,0.127908,-0.124701,0.116938,2.148394,0.742225,0.886531
2.802254,-2.315583,-0.743494,-0.320396,-5.195836,-0.560695,0.128694,-0.124512,0.124359,2.157250,0.742104,0.885655
2.794812,-2.318780,-0.744157,-0.319710,-5.194541,-0.561938,0.129478,-0.124323,0.131779,2.166098,0.741983,0.884779
2.787364,-2.321971,-0.744817,-0.319023,-5.193238,-0.563180,0.130260,-0.124135,0.139197,2.174937,0.741860,0.883902
2.779909,-2.325154,-0.745476,-0.318334,-5.191928,-0.564419,0.131042,-0.123948,0.146615,2.183768,0.741737,0.883026
2.772448,-2.328331,-0.746132,-0.317645,-5.190610,-0.565657,0.131822,-0.123762,0.154031,2.192589,0.741613,0.882149
2.764980,-2.331500,-0.746786,-0.316955,-5.189284,-0.566893,0.132600,-0.123575,0.161446,2.201402,0.741488,0.881271
2.757506,-2.334663,-0.747438,-0.316264,-5.187950,-0.568127,0.133378,-0.123390,0.168859,2.210206,0.741362,0.880393
2.750025,-2.337818,-0.748088,-0.315572,-5.186609,-0.569359,0.134154,-0.123205,0.176272,2.219001,0.741236,0.879516
2.742537,-2.340967,-0.748736,-0.314880,-5.185259,-0.570589,0.134928,-0.123021,0.183683,2.227787,0.741108,0.878637
2.735044,-2.344109,-0.749382,-0.314186,-5.183902,-0.571817,0.135702,-0.122837,0.191092,2.236565,0.740980,0.877759
2.727544,-2.347244,-0.750025,-0.313492,-5.182538,-0.573044,0.136474,-0.122654,0.198501,2.245334,0.740851,0.876881
2.720037,-2.350372,-0.750667,-0.312797,-5.181165,-0.574268,0.137245,-0.122472,0.205908,2.254094,0.740721,0.876002
2.712524,-2.353493,-0.751306,-0.312101,-5.179785,-0.575491,0.138015,-0.122290,0.213314,2.262845,0.740590,0.875123
2.705004,-2.356607,-0.751944,-0.311405,-5.178397,-0.576712,0.138784,-0.122109,0.220719,2.271587,0.740458,0.874244
2.697479,-2.359714,-0.752579,-0.310708,-5.177001,-0.577932,0.139551,-0.121928,0.228122,2.280321,0.740326,0.873366
2.689947,-2.362814,-0.753212,-0.310010,-5.175598,-0.579149,0.140317,-0.121748,0.235524,2.289046,0.740192,0.872487
2.682408,-2.365907,-0.753843,-0.309312,-5.174187,-0.580365,0.141082,-0.121569,0.242924,2.297762,0.740058,0.871608
2.674864,-2.368993,-0.754472,-0.308613,-5.172769,-0.581579,0.141846,-0.121390,0.250324,2.306469,0.739922,0.870729
2.667313,-2.372072,-0.755098,-0.307913,-5.171342,-0.582791,0.142609,-0.121212,0.257722,2.315168,0.739786,0.869850
2.659755,-2.375144,-0.755723,-0.307213,-5.169909,-0.584001,0.143371,-0.121034,0.265118,2.323857,0.739648,0.868971
2.652192,-2.378210,-0.756346,-0.306512,-5.168467,-0.585210,0.144131,-0.120857,0.272513,2.332538,0.739510,0.868092
2.644623,-2.381268,-0.756966,-0.305810,-5.167018,-0.586417,0.144890,-0.120681,0.279907,2.341210,0.739371,0.867213
2.637047,-2.384319,-0.757584,-0.305108,-5.165562,-0.587622,0.145649,-0.120506,0.287299,2.349874,0.739230,0.866334
2.629465,-2.387363,-0.758201,-0.304406,-5.164098,-0.588825,0.146406,-0.120331,0.294690,2.358528,0.739089,0.865456
2.621877,-2.390400,-0.758815,-0.303703,-5.162626,-0.590026,0.147162,-0.120156,0.302079,2.367174,0.738946,0.864578
2.614282,-2.393430,-0.759427,-0.303000,-5.161147,-0.591226,0.147917,-0.119983,0.309467,2.375811,0.738803,0.863700
2.606682,-2.396453,-0.760037,-0.302296,-5.159660,-0.592424,0.148671,-0.119810,0.316854,2.384439,0.738658,0.862822
2.599076,-2.399469,-0.760645,-0.301592,-5.158166,-0.593621,0.149424,-0.119637,0.324239,2.393059,0.738513,0.861944
2.591463,-2.402478,-0.761251,-0.300887,-5.156664,-0.594815,0.150176,-0.119465,0.331623,2.401670,0.738366,0.861067
2.583844,-2.405480,-0.761855,-0.300182,-5.155155,-0.596008,0.150927,-0.119294,0.339005,2.410271,0.738219,0.860189
2.576220,-2.408474,-0.762457,-0.299477,-5.153638,-0.597200,0.151678,-0.119124,0.346386,2.418864,0.738070,0.859313
2.568589,-2.411462,-0.763057,-0.298771,-5.152114,-0.598389,0.152427,-0.118954,0.353765,2.427449,0.737921,0.858436
2.560953,-2.414443,-0.763655,-0.298065,-5.150582,-0.599577,0.153175,-0.118785,0.361143,2.436024,0.737770,0.857560
2.553310,-2.417416,-0.764251,-0.297359,-5.149043,-0.600763,0.153922,-0.118616,0.368519,2.444591,0.737618,0.856684
2.545662,-2.420383,-0.764844,-0.296652,-5.147496,-0.601948,0.154668,-0.118448,0.375893,2.453149,0.737465,0.855808
2.538007,-2.423342,-0.765436,-0.295945,-5.145942,-0.603131,0.155413,-0.118281,0.383267,2.461699,0.737311,0.854933
2.530347,-2.426295,-0.766026,-0.295238,-5.144381,-0.604312,0.156158,-0.118115,0.390638,2.470239,0.737156,0.854059
2.522681,-2.429240,-0.766613,-0.294531,-5.142812,-0.605491,0.156901,-0.117949,0.398008,2.478771,0.737000,0.853185
2.515009,-2.432178,-0.767199,-0.293824,-5.141235,-0.606669,0.157644,-0.117784,0.405376,2.487294,0.736842,0.852311
2.507331,-2.435109,-0.767783,-0.293116,-5.139651,-0.607845,0.158385,-0.117619,0.412743,2.495809,0.736684,0.851438
2.499647,-2.438033,-0.768364,-0.292408,-5.138060,-0.609020,0.159126,-0.117455,0.420109,2.504314,0.736524,0.850565
2.491958,-2.440950,-0.768944,-0.291700,-5.136461,-0.610193,0.159866,-0.117292,0.427472,2.512811,0.736363,0.849693
2.484263,-2.443860,-0.769522,-0.290992,-5.134855,-0.611364,0.160605,-0.117129,0.434834,2.521300,0.736202,0.848821
2.476562,-2.446763,-0.770098,-0.290284,-5.133242,-0.612534,0.161343,-0.116967,0.442195,2.529779,0.736039,0.847950
2.468855,-2.449659,-0.770672,-0.289576,-5.131621,-0.613702,0.162081,-0.116806,0.449553,2.538250,0.735875,0.847080
2.461143,-2.452548,-0.771243,-0.288867,-5.129992,-0.614868,0.162817,-0.116646,0.456910,2.546712,0.735710,0.846210
2.453425,-2.455429,-0.771813,-0.288159,-5.128357,-0.616033,0.163553,-0.116486,0.464266,2.555166,0.735543,0.845341
2.445701,-2.458304,-0.772381,-0.287450,-5.126714,-0.617196,0.164288,-0.116326,0.471620,2.563610,0.735376,0.844472
2.437971,-2.461171,-0.772948,-0.286742,-5.125064,-0.618358,0.165022,-0.116168,0.478972,2.572046,0.735207,0.843604
2.430236,-2.464031,-0.773512,-0.286033,-5.123406,-0.619518,0.165756,-0.116010,0.486322,2.580474,0.735038,0.842737
2.422496,-2.466885,-0.774074,-0.285325,-5.121741,-0.620677,0.166488,-0.115853,0.493671,2.588892,0.734867,0.841870
2.414749,-2.469731,-0.774635,-0.284617,-5.120069,-0.621834,0.167220,-0.115696,0.501018,2.597302,0.734695,0.841005
2.406997,-2.472570,-0.775193,-0.283908,-5.118390,-0.622989,0.167951,-0.115541,0.508363,2.605704,0.734522,0.840140
2.399240,-2.475402,-0.775750,-0.283200,-5.116703,-0.624143,0.168682,-0.115386,0.515706,2.614097,0.734347,0.839275
2.391477,-2.478227,-0.776305,-0.282492,-5.115008,-0.625295,0.169412,-0.115231,0.523048,2.622481,0.734172,0.838412
2.383708,-2.481045,-0.776858,-0.281784,-5.113307,-0.626446,0.170141,-0.115077,0.530388,2.630856,0.733995,0.837549
2.375934,-2.483855,-0.777409,-0.281076,-5.111598,-0.627595,0.170869,-0.114924,0.537726,2.639223,0.733818,0.836687
2.368154,-2.486659,-0.777958,-0.280368,-5.109882,-0.628743,0.171597,-0.114772,0.545063,2.647581,0.733639,0.835826
2.360369,-2.489456,-0.778506,-0.279660,-5.108159,-0.629889,0.172324,-0.114620,0.552397,2.655931,0.733459,0.834966
2.352579,-2.492245,-0.779051,-0.278953,-5.106429,-0.631034,0.173050,-0.114469,0.559730,2.664272,0.733278,0.834107
2.344783,-2.495028,-0.779595,-0.278245,-5.104691,-0.632177,0.173776,-0.114319,0.567061,2.672605,0.733095,0.833248
2.336981,-2.497803,-0.780137,-0.277538,-5.102946,-0.633319,0.174501,-0.114170,0.574390,2.680928,0.732912,0.832391
2.329175,-2.500571,-0.780678,-0.276831,-5.101193,-0.634459,0.175225,-0.114021,0.581717,2.689244,0.732727,0.831534
2.321362,-2.503332,-0.781216,-0.276124,-5.099434,-0.635598,0.175949,-0.113873,0.589043,2.697551,0.732542,0.830679
2.313545,-2.506087,-0.781753,-0.275418,-5.097667,-0.636735,0.176672,-0.113725,0.596366,2.705849,0.732355,0.829824
2.305722,-2.508834,-0.782288,-0.274712,-5.095893,-0.637871,0.177395,-0.113579,0.603688,2.714139,0.732167,0.828970
2.297894,-2.511574,-0.782822,-0.274006,-5.094112,-0.639005,0.178117,-0.113433,0.611008,2.722420,0.731978,0.828117
2.290060,-2.514307,-0.783353,-0.273300,-5.092324,-0.640138,0.178839,-0.113287,0.618326,2.730692,0.731787,0.827266
2.282221,-2.517033,-0.783883,-0.272595,-5.090528,-0.641269,0.179559,-0.113143,0.625642,2.738956,0.731596,0.826415
2.274377,-2.519752,-0.784411,-0.271890,-5.088725,-0.642399,0.180280,-0.112999,0.632956,2.747212,0.731404,0.825565
2.266528,-2.522463,-0.784938,-0.271185,-5.086915,-0.643528,0.181000,-0.112856,0.640268,2.755459,0.731210,0.824716
2.258673,-2.525168,-0.785463,-0.270481,-5.085098,-0.644655,0.181719,-0.112713,0.647578,2.763698,0.731015,0.823869
2.250813,-2.527866,-0.785986,-0.269776,-5.083273,-0.645781,0.182438,-0.112571,0.654886,2.771928,0.730819,0.823022
2.242948,-2.530557,-0.786508,-0.269073,-5.081442,-0.646905,0.183156,-0.112430,0.662192,2.780150,0.730622,0.822177
2.235078,-2.533240,-0.787028,-0.268369,-5.079603,-0.648028,0.183874,-0.112290,0.669496,2.788363,0.730424,0.821333
2.227202,-2.535917,-0.787547,-0.267667,-5.077757,-0.649149,0.184591,-0.112151,0.676799,2.796568,0.730225,0.820489
2.219321,-2.538587,-0.788063,-0.266964,-5.075904,-0.650269,0.185308,-0.112012,0.684099,2.804765,0.730024,0.819647
2.211436,-2.541249,-0.788579,-0.266262,-5.074044,-0.651388,0.186024,-0.111874,0.691397,2.812953,0.729823,0.818806
