b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.490754,-6.154912,-0.053243,-0.414148,0.533266,-0.259404,0.586623,-0.732144,4.829628,-0.080985,-0.646018,0.113609
-2.491283,-6.159049,-0.052867,-0.413605,0.539141,-0.266729,0.587477,-0.732502,4.823155,-0.079851,-0.647249,0.113422
-2.491808,-6.163179,-0.052491,-0.413063,0.545025,-0.274058,0.588335,-0.732857,4.816670,-0.078719,-0.648486,0.113233
-2.492329,-6.167305,-0.052115,-0.412521,0.550917,-0.281390,0.589199,-0.733209,4.810173,-0.077588,-0.649728,0.113041
-2.492846,-6.171424,-0.051739,-0.411978,0.556817,-0.288726,0.590068,-0.733558,4.803663,-0.076460,-0.650976,0.112847
-2.493360,-6.175539,-0.051362,-0.411436,0.562727,-0.296065,0.590943,-0.733904,4.797141,-0.075333,-0.652230,0.112649
-2.493870,-6.179647,-0.050984,-0.410894,0.568645,-0.303407,0.591823,-0.734248,4.790606,-0.074209,-0.653490,0.112449
-2.494376,-6.183751,-0.050607,-0.410352,0.574572,-0.310753,0.592709,-0.734589,4.784059,-0.073086,-0.654756,0.112246
-2.494878,-6.187849,-0.050228,-0.409810,0.580508,-0.318102,0.593600,-0.734926,4.777498,-0.071966,-0.656027,0.112040
-2.495377,-6.191942,-0.049850,-0.409268,0.586453,-0.325455,0.594497,-0.735261,4.770925,-0.070848,-0.657304,0.111831
-2.495871,-6.196029,-0.049471,-0.408726,0.592407,-0.332811,0.595399,-0.735593,4.764339,-0.069731,-0.658588,0.111619
-2.496362,-6.200111,-0.049092,-0.408184,0.598370,-0.340170,0.596307,-0.735921,4.757740,-0.068617,-0.659877,0.111404
-2.496849,-6.204187,-0.048713,-0.407642,0.604342,-0.347532,0.597221,-0.736247,4.751128,-0.067506,-0.661173,0.111186
-2.497333,-6.208259,-0.048333,-0.407100,0.610324,-0.354898,0.598141,-0.736569,4.744503,-0.066396,-0.662475,0.110964
-2.497812,-6.212324,-0.047953,-0.406559,0.616314,-0.362267,0.599066,-0.736888,4.737865,-0.065289,-0.663783,0.110740
-2.498288,-6.216384,-0.047572,-0.406017,0.622314,-0.369639,0.599997,-0.737204,4.731215,-0.064183,-0.665097,0.110512
-2.498760,-6.220439,-0.047191,-0.405476,0.628324,-0.377014,0.600934,-0.737516,4.724550,-0.063081,-0.666417,0.110281
-2.499228,-6.224488,-0.046810,-0.404934,0.634342,-0.384392,0.601877,-0.737825,4.717873,-0.061980,-0.667744,0.110047
-2.499692,-6.228532,-0.046428,-0.404393,0.640371,-0.391774,0.602827,-0.738131,4.711182,-0.060882,-0.669077,0.109809
-2.500152,-6.232571,-0.046046,-0.403851,0.646408,-0.399158,0.603782,-0.738433,4.704477,-0.059786,-0.670416,0.109568
-2.500609,-6.236604,-0.045664,-0.403310,0.652456,-0.406545,0.604743,-0.738732,4.697760,-0.058693,-0.671762,0.109323
-2.501061,-6.240632,-0.045281,-0.402769,0.658513,-0.413936,0.605710,-0.739027,4.691029,-0.057602,-0.673115,0.109075
-2.501510,-6.244654,-0.044898,-0.402228,0.664580,-0.421329,0.606684,-0.739318,4.684284,-0.056514,-0.674474,0.108823
-2.501956,-6.248671,-0.044515,-0.401687,0.670656,-0.428725,0.607663,-0.739606,4.677526,-0.055428,-0.675839,0.108567
-2.502397,-6.252682,-0.044131,-0.401146,0.676743,-0.436124,0.608649,-0.739890,4.670753,-0.054345,-0.677212,0.108308
-2.502834,-6.256688,-0.043747,-0.400605,0.682839,-0.443526,0.609642,-0.740170,4.663968,-0.053265,-0.678590,0.108045
-2.503268,-6.260689,-0.043362,-0.400064,0.688946,-0.450930,0.610641,-0.740446,4.657168,-0.052187,-0.679976,0.107778
-2.503698,-6.264684,-0.042978,-0.399523,0.695062,-0.458337,0.611646,-0.740718,4.650354,-0.051112,-0.681369,0.107507
-2.504124,-6.268674,-0.042592,-0.398983,0.701189,-0.465747,0.612658,-0.740987,4.643527,-0.050040,-0.682768,0.107232
-2.504546,-6.272658,-0.042207,-0.398442,0.707326,-0.473160,0.613676,-0.741251,4.636685,-0.048970,-0.684174,0.106954
-2.504964,-6.276638,-0.041821,-0.397901,0.713473,-0.480575,0.614701,-0.741511,4.629829,-0.047904,-0.685588,0.106671
-2.505378,-6.280611,-0.041435,-0.397361,0.719630,-0.487992,0.615732,-0.741767,4.622959,-0.046840,-0.687008,0.106384
-2.505789,-6.284579,-0.041048,-0.396821,0.725798,-0.495413,0.616770,-0.742019,4.616074,-0.045779,-0.688435,0.106092
-2.506195,-6.288542,-0.040661,-0.396280,0.731976,-0.502835,0.617815,-0.742266,4.609175,-0.044721,-0.689870,0.105797
-2.506598,-6.292500,-0.040274,-0.395740,0.738164,-0.510260,0.618867,-0.742509,4.602262,-0.043666,-0.691311,0.105497
-2.506997,-6.296452,-0.039886,-0.395200,0.744364,-0.517688,0.619925,-0.742748,4.595335,-0.042614,-0.692760,0.105193
-2.507392,-6.300398,-0.039498,-0.394660,0.750574,-0.525118,0.620991,-0.742982,4.588392,-0.041565,-0.694216,0.104884
-2.507783,-6.304339,-0.039109,-0.394120,0.756794,-0.532550,0.622063,-0.743211,4.581436,-0.040519,-0.695679,0.104571
-2.508170,-6.308275,-0.038720,-0.393580,0.763026,-0.539984,0.623142,-0.743436,4.574464,-0.039477,-0.697150,0.104253
-2.508554,-6.312206,-0.038331,-0.393040,0.769268,-0.547421,0.624229,-0.743656,4.567478,-0.038438,-0.698628,0.103930
-2.508933,-6.316131,-0.037942,-0.392500,0.775521,-0.554859,0.625322,-0.743871,4.560477,-0.037401,-0.700114,0.103603
-2.509308,-6.320050,-0.037552,-0.391961,0.781785,-0.562300,0.626423,-0.744082,4.553461,-0.036369,-0.701607,0.103271
-2.509680,-6.323965,-0.037162,-0.391421,0.788061,-0.569743,0.627531,-0.744287,4.546430,-0.035339,-0.703108,0.102934
-2.510048,-6.327873,-0.036771,-0.390882,0.794347,-0.577188,0.628646,-0.744488,4.539384,-0.034314,-0.704617,0.102592
-2.510412,-6.331777,-0.036380,-0.390342,0.800645,-0.584635,0.629769,-0.744683,4.532322,-0.033291,-0.706133,0.102244
-2.510771,-6.335675,-0.035989,-0.389803,0.806954,-0.592083,0.630898,-0.744873,4.525246,-0.032272,-0.707657,0.101892
-2.511127,-6.339567,-0.035597,-0.389264,0.813274,-0.599534,0.632036,-0.745058,4.518154,-0.031257,-0.709188,0.101534
-2.511479,-6.343454,-0.035205,-0.388725,0.819606,-0.606986,0.633181,-0.745237,4.511046,-0.030245,-0.710728,0.101172
-2.511827,-6.347336,-0.034813,-0.388186,0.825949,-0.614440,0.634333,-0.745411,4.503924,-0.029237,-0.712275,0.100803
-2.512172,-6.351213,-0.034420,-0.387647,0.832304,-0.621896,0.635493,-0.745580,4.496786,-0.028233,-0.713831,0.100429
-2.512512,-6.355084,-0.034027,-0.387108,0.838671,-0.629354,0.636661,-0.745743,4.489632,-0.027232,-0.715394,0.100050
-2.512848,-6.358950,-0.033633,-0.386569,0.845049,-0.636813,0.637836,-0.745900,4.482462,-0.026236,-0.716966,0.099665
-2.513181,-6.362810,-0.033239,-0.386030,0.851439,-0.644273,0.639019,-0.746051,4.475276,-0.025243,-0.718546,0.099274
-2.513509,-6.366665,-0.032845,-0.385492,0.857841,-0.651735,0.640210,-0.746197,4.468075,-0.024254,-0.720134,0.098878
-2.513834,-6.370514,-0.032451,-0.384953,0.864256,-0.659199,0.641409,-0.746336,4.460858,-0.023269,-0.721730,0.098475
-2.514154,-6.374359,-0.032056,-0.384415,0.870682,-0.666663,0.642616,-0.746470,4.453625,-0.022289,-0.723334,0.098067
-2.514471,-6.378197,-0.031661,-0.383877,0.877120,-0.674129,0.643831,-0.746597,4.446375,-0.021312,-0.724947,0.097652
-2.514784,-6.382030,-0.031265,-0.383338,0.883571,-0.681596,0.645054,-0.746718,4.439110,-0.020340,-0.726569,0.097231
-2.515092,-6.385859,-0.030869,-0.382800,0.890033,-0.689065,0.646285,-0.746833,4.431828,-0.019372,-0.728199,0.096804
-2.515397,-6.389681,-0.030473,-0.382262,0.896509,-0.696534,0.647524,-0.746941,4.424530,-0.018408,-0.729837,0.096370
-2.515698,-6.393498,-0.030076,-0.381724,0.902996,-0.704005,0.648772,-0.747042,4.417215,-0.017449,-0.731484,0.095930
-2.515995,-6.397310,-0.029679,-0.381187,0.909497,-0.711476,0.650027,-0.747137,4.409883,-0.016494,-0.733140,0.095483
-2.516287,-6.401117,-0.029281,-0.380649,0.916010,-0.718948,0.651291,-0.747225,4.402535,-0.015544,-0.734804,0.095029
-2.516576,-6.404918,-0.028884,-0.380111,0.922535,-0.726421,0.652564,-0.747307,4.395171,-0.014598,-0.736477,0.094569
-2.516861,-6.408714,-0.028485,-0.379574,0.929074,-0.733895,0.653845,-0.747381,4.387789,-0.013657,-0.738159,0.094102
-2.517142,-6.412504,-0.028087,-0.379037,0.935625,-0.741370,0.655135,-0.747448,4.380391,-0.012721,-0.739850,0.093627
-2.517419,-6.416289,-0.027688,-0.378499,0.942189,-0.748845,0.656433,-0.747508,4.372975,-0.011789,-0.741550,0.093146
-2.517692,-6.420069,-0.027289,-0.377962,0.948767,-0.756320,0.657740,-0.747561,4.365543,-0.010863,-0.743259,0.092657
-2.517961,-6.423843,-0.026889,-0.377425,0.955357,-0.763796,0.659055,-0.747606,4.358093,-0.009941,-0.744977,0.092160
-2.518225,-6.427612,-0.026490,-0.376888,0.961961,-0.771273,0.660379,-0.747643,4.350626,-0.009025,-0.746704,0.091656
-2.518486,-6.431376,-0.026089,-0.376351,0.968578,-0.778750,0.661713,-0.747673,4.343142,-0.008113,-0.748440,0.091145
-2.518743,-6.435133,-0.025689,-0.375815,0.975209,-0.786226,0.663055,-0.747695,4.335639,-0.007207,-0.750185,0.090626
-2.518996,-6.438886,-0.025288,-0.375278,0.981853,-0.793704,0.664406,-0.747709,4.328120,-0.006306,-0.751940,0.090098
-2.519245,-6.442634,-0.024886,-0.374742,0.988510,-0.801181,0.665766,-0.747715,4.320583,-0.005410,-0.753704,0.089563
-2.519490,-6.446376,-0.024485,-0.374205,0.995182,-0.808658,0.667135,-0.747713,4.313028,-0.004520,-0.755478,0.089020
-2.519731,-6.450112,-0.024083,-0.373669,1.001867,-0.816135,0.668513,-0.747702,4.305456,-0.003635,-0.757261,0.088468
-2.519967,-6.453844,-0.023680,-0.373133,1.008566,-0.823612,0.669900,-0.747683,4.297865,-0.002756,-0.759053,0.087908
-2.520200,-6.457570,-0.023278,-0.372597,1.015279,-0.831088,0.671297,-0.747655,4.290257,-0.001883,-0.760855,0.087339
-2.520429,-6.461290,-0.022874,-0.372061,1.022006,-0.838564,0.672702,-0.747619,4.282630,-0.001015,-0.762667,0.086762
-2.520653,-6.465005,-0.022471,-0.371526,1.028747,-0.846040,0.674118,-0.747574,4.274985,-0.000153,-0.764489,0.086176
-2.520874,-6.468715,-0.022067,-0.370990,1.035502,-0.853515,0.675542,-0.747519,4.267322,0.000702,-0.766320,0.085581
-2.521091,-6.472420,-0.021663,-0.370454,1.042272,-0.860990,0.676976,-0.747456,4.259641,0.001552,-0.768161,0.084976
-2.521304,-6.476119,-0.021259,-0.369919,1.049056,-0.868464,0.678420,-0.747383,4.251941,0.002396,-0.770012,0.084363
-2.521512,-6.479813,-0.020854,-0.369384,1.055855,-0.875937,0.679873,-0.747301,4.244222,0.003233,-0.771872,0.083740
-2.521717,-6.483501,-0.020449,-0.368849,1.062669,-0.883409,0.681336,-0.747209,4.236485,0.004064,-0.773743,0.083107
-2.521917,-6.487185,-0.020043,-0.368314,1.069497,-0.890880,0.682808,-0.747107,4.228728,0.004889,-0.775624,0.082465
-2.522114,-6.490862,-0.019637,-0.367779,1.076339,-0.898350,0.684290,-0.746995,4.220953,0.005707,-0.777515,0.081812
-2.522306,-6.494535,-0.019231,-0.367244,1.083197,-0.905819,0.685782,-0.746874,4.213159,0.006518,-0.779416,0.081150
-2.522495,-6.498202,-0.018824,-0.366710,1.090070,-0.913286,0.687284,-0.746742,4.205345,0.007323,-0.781327,0.080478
-2.522679,-6.501863,-0.018417,-0.366175,1.096958,-0.920752,0.688796,-0.746599,4.197513,0.008121,-0.783248,0.079795
-2.522859,-6.505520,-0.018010,-0.365641,1.103861,-0.928217,0.690318,-0.746446,4.189661,0.008912,-0.785180,0.079101
-2.523035,-6.509171,-0.017603,-0.365107,1.110780,-0.935679,0.691849,-0.746282,4.181790,0.009696,-0.787122,0.078397
-2.523206,-6.512817,-0.017195,-0.364573,1.117714,-0.943140,0.693391,-0.746107,4.173899,0.010473,-0.789074,0.077682
-2.523374,-6.516457,-0.016786,-0.364039,1.124663,-0.950600,0.694943,-0.745921,4.165989,0.011243,-0.791037,0.076956
-2.523538,-6.520092,-0.016378,-0.363505,1.131628,-0.958057,0.696505,-0.745724,4.158059,0.012005,-0.793010,0.076218
-2.523698,-6.523722,-0.015969,-0.362972,1.138609,-0.965512,0.698077,-0.745515,4.150109,0.012759,-0.794994,0.075469
-2.523854,-6.527346,-0.015559,-0.362438,1.145606,-0.972965,0.699660,-0.745295,4.142139,0.013507,-0.796989,0.074709
-2.524005,-6.530965,-0.015150,-0.361905,1.152618,-0.980416,0.701252,-0.745062,4.134149,0.014246,-0.798994,0.073937
-2.524152,-6.534579,-0.014740,-0.361372,1.159647,-0.987864,0.702855,-0.744818,4.126139,0.014977,-0.801009,0.073152
-2.524296,-6.538188,-0.014330,-0.360839,1.166691,-0.995309,0.704469,-0.744561,4.118109,0.015701,-0.803036,0.072356
-2.524435,-6.541790,-0.013919,-0.360306,1.173752,-1.002752,0.706093,-0.744292,4.110058,0.016416,-0.805073,0.071547
-2.524570,-6.545388,-0.013508,-0.359773,1.180830,-1.010192,0.707727,-0.744011,4.101986,0.017124,-0.807120,0.070725
-2.524701,-6.548981,-0.013097,-0.359240,1.187923,-1.017630,0.709372,-0.743716,4.093894,0.017823,-0.809179,0.069891
-2.524828,-6.552568,-0.012685,-0.358708,1.195033,-1.025064,0.711027,-0.743408,4.085782,0.018513,-0.811249,0.069044
-2.524951,-6.556149,-0.012273,-0.358176,1.202160,-1.032495,0.712693,-0.743087,4.077649,0.019195,-0.813329,0.068183
-2.525069,-6.559726,-0.011861,-0.357644,1.209304,-1.039922,0.714370,-0.742753,4.069494,0.019868,-0.815420,0.067309
-2.525183,-6.563297,-0.011448,-0.357112,1.216465,-1.047346,0.716057,-0.742405,4.061319,0.020532,-0.817522,0.066421
-2.525294,-6.566863,-0.011035,-0.356580,1.223642,-1.054767,0.717755,-0.742043,4.053123,0.021187,-0.819636,0.065520
-2.525400,-6.570423,-0.010622,-0.356048,1.230837,-1.062183,0.719464,-0.741666,4.044905,0.021833,-0.821760,0.064604
-2.525502,-6.573978,-0.010208,-0.355517,1.238049,-1.069596,0.721183,-0.741276,4.036666,0.022470,-0.823895,0.063674
-5.160451,2.892098,0.640922,0.880301,-5.646551,0.691059,-0.990858,0.725097,0.376016,-5.457031,0.300926,0.777323
-5.154049,2.900864,0.640242,0.876559,-5.656450,0.698344,-0.989880,0.728451,0.379023,-5.449255,0.300629,0.777680
-5.147654,2.909592,0.639540,0.872838,-5.666338,0.705661,-0.988881,0.731785,0.382026,-5.441474,0.300332,0.778036
-5.141265,2.918284,0.638818,0.869136,-5.676217,0.713012,-0.987861,0.735100,0.385026,-5.433690,0.300036,0.778392
-5.134885,2.926938,0.638075,0.865455,-5.686085,0.720396,-0.986821,0.738395,0.388024,-5.425902,0.299739,0.778747
-5.128512,2.935556,0.637311,0.861795,-5.695943,0.727813,-0.985762,0.741671,0.391018,-5.418111,0.299443,0.779102
-5.122147,2.944138,0.636528,0.858155,-5.705790,0.735262,-0.984683,0.744927,0.394010,-5.410317,0.299147,0.779456
-5.115789,2.952683,0.635725,0.854535,-5.715625,0.742744,-0.983585,0.748162,0.396998,-5.402519,0.298851,0.779810
-5.109440,2.961193,0.634903,0.850937,-5.725450,0.750258,-0.982468,0.751378,0.399984,-5.394717,0.298556,0.780163
-5.103100,2.969666,0.634062,0.847359,-5.735263,0.757803,-0.981333,0.754574,0.402966,-5.386912,0.298260,0.780516
-5.096768,2.978104,0.633202,0.843802,-5.745065,0.765381,-0.980179,0.757750,0.405946,-5.379103,0.297965,0.780868
-5.090445,2.986507,0.632324,0.840266,-5.754855,0.772990,-0.979008,0.760905,0.408923,-5.371291,0.297670,0.781220
-5.084130,2.994874,0.631429,0.836751,-5.764633,0.780630,-0.977820,0.764040,0.411896,-5.363475,0.297375,0.781571
-5.077825,3.003207,0.630515,0.833257,-5.774399,0.788302,-0.976614,0.767155,0.414867,-5.355656,0.297081,0.781922
-5.071529,3.011505,0.629585,0.829785,-5.784153,0.796004,-0.975392,0.770249,0.417835,-5.347834,0.296786,0.782272
-5.065243,3.019768,0.628638,0.826333,-5.793894,0.803738,-0.974153,0.773324,0.420800,-5.340007,0.296492,0.782622
-5.058967,3.027997,0.627674,0.822902,-5.803623,0.811501,-0.972898,0.776377,0.423762,-5.332178,0.296198,0.782971
-5.052700,3.036192,0.626694,0.819493,-5.813340,0.819295,-0.971628,0.779411,0.426721,-5.324345,0.295905,0.783320
-5.046443,3.044353,0.625698,0.816105,-5.823043,0.827120,-0.970342,0.782423,0.429677,-5.316508,0.295611,0.783668
-5.040195,3.052481,0.624686,0.812738,-5.832734,0.834974,-0.969040,0.785416,0.432630,-5.308668,0.295318,0.784016
-5.033959,3.060575,0.623659,0.809392,-5.842411,0.842858,-0.967724,0.788388,0.435581,-5.300824,0.295025,0.784363
-5.027733,3.068635,0.622618,0.806068,-5.852075,0.850771,-0.966393,0.791339,0.438528,-5.292977,0.294732,0.784710
-5.021517,3.076663,0.621561,0.802764,-5.861726,0.858714,-0.965049,0.794270,0.441472,-5.285126,0.294439,0.785057
-5.015312,3.084658,0.620490,0.799482,-5.871363,0.866686,-0.963690,0.797181,0.444414,-5.277272,0.294147,0.785403
-5.009118,3.092620,0.619406,0.796221,-5.880986,0.874686,-0.962317,0.800071,0.447352,-5.269415,0.293854,0.785748
-5.002935,3.100550,0.618307,0.792982,-5.890595,0.882716,-0.960931,0.802940,0.450288,-5.261554,0.293562,0.786093
-4.996763,3.108447,0.617195,0.789763,-5.900190,0.890774,-0.959533,0.805789,0.453221,-5.253689,0.293270,0.786438
-4.990602,3.116313,0.616070,0.786566,-5.909771,0.898860,-0.958121,0.808618,0.456150,-5.245821,0.292979,0.786782
-4.984453,3.124147,0.614932,0.783389,-5.919338,0.906974,-0.956697,0.811426,0.459077,-5.237950,0.292687,0.787126
-4.978315,3.131949,0.613782,0.780234,-5.928891,0.915116,-0.955261,0.814214,0.462001,-5.230076,0.292396,0.787469
-4.972188,3.139720,0.612619,0.777100,-5.938429,0.923286,-0.953813,0.816981,0.464922,-5.222198,0.292105,0.787812
-4.966074,3.147460,0.611444,0.773987,-5.947952,0.931483,-0.952353,0.819728,0.467840,-5.214316,0.291814,0.788154
-4.959971,3.155169,0.610258,0.770895,-5.957461,0.939708,-0.950882,0.822455,0.470756,-5.206431,0.291524,0.788496
-4.953881,3.162847,0.609060,0.767824,-5.966955,0.947960,-0.949399,0.825162,0.473668,-5.198543,0.291233,0.788837
-4.947802,3.170495,0.607851,0.764774,-5.976434,0.956238,-0.947906,0.827848,0.476577,-5.190651,0.290943,0.789179
-4.941736,3.178113,0.606631,0.761745,-5.985898,0.964543,-0.946403,0.830514,0.479484,-5.182756,0.290653,0.789519
-4.935682,3.185700,0.605401,0.758737,-5.995347,0.972875,-0.944889,0.833160,0.482388,-5.174857,0.290364,0.789859
-4.929640,3.193257,0.604160,0.755749,-6.004781,0.981233,-0.943365,0.835786,0.485288,-5.166955,0.290074,0.790199
-4.923611,3.200785,0.602909,0.752782,-6.014199,0.989617,-0.941832,0.838392,0.488186,-5.159050,0.289785,0.790539
-4.917595,3.208283,0.601648,0.749836,-6.023602,0.998026,-0.940288,0.840978,0.491081,-5.151141,0.289496,0.790878
-4.911591,3.215753,0.600378,0.746910,-6.032990,1.006462,-0.938736,0.843544,0.493973,-5.143229,0.289207,0.791216
-4.905600,3.223193,0.599098,0.744004,-6.042361,1.014923,-0.937174,0.846090,0.496862,-5.135313,0.288918,0.791554
-4.899622,3.230604,0.597809,0.741120,-6.051717,1.023409,-0.935604,0.848617,0.499749,-5.127394,0.288630,0.791892
-4.893657,3.237987,0.596511,0.738255,-6.061058,1.031920,-0.934025,0.851124,0.502632,-5.119472,0.288342,0.792229
-4.887705,3.245341,0.595205,0.735411,-6.070382,1.040456,-0.932438,0.853611,0.505513,-5.111547,0.288054,0.792566
-4.881766,3.252666,0.593890,0.732587,-6.079690,1.049017,-0.930843,0.856078,0.508390,-5.103618,0.287766,0.792902
-4.875840,3.259964,0.592567,0.729783,-6.088983,1.057602,-0.929240,0.858526,0.511265,-5.095685,0.287478,0.793239
-4.869928,3.267234,0.591237,0.727000,-6.098259,1.066212,-0.927629,0.860955,0.514137,-5.087750,0.287191,0.793574
-4.864029,3.274477,0.589898,0.724236,-6.107520,1.074845,-0.926011,0.863364,0.517006,-5.079811,0.286904,0.793909
-4.858143,3.281692,0.588552,0.721492,-6.116764,1.083503,-0.924386,0.865754,0.519872,-5.071868,0.286617,0.794244
-4.852272,3.288879,0.587199,0.718768,-6.125991,1.092184,-0.922753,0.868125,0.522735,-5.063922,0.286330,0.794579
-4.846413,3.296040,0.585838,0.716063,-6.135202,1.100889,-0.921114,0.870477,0.525596,-5.055973,0.286044,0.794913
-4.840569,3.303174,0.584471,0.713379,-6.144397,1.109617,-0.919469,0.872810,0.528453,-5.048020,0.285757,0.795247
-4.834738,3.310281,0.583098,0.710713,-6.153575,1.118368,-0.917817,0.875124,0.531308,-5.040064,0.285471,0.795580
-4.828921,3.317362,0.581717,0.708068,-6.162737,1.127142,-0.916159,0.877419,0.534160,-5.032105,0.285186,0.795913
-4.823118,3.324416,0.580331,0.705441,-6.171882,1.135939,-0.914494,0.879695,0.537009,-5.024143,0.284900,0.796246
-4.817328,3.331444,0.578938,0.702834,-6.181010,1.144759,-0.912825,0.881953,0.539855,-5.016177,0.284614,0.796578
-4.811553,3.338447,0.577540,0.700246,-6.190121,1.153601,-0.911149,0.884192,0.542698,-5.008208,0.284329,0.796910
-4.805792,3.345423,0.576136,0.697677,-6.199216,1.162465,-0.909469,0.886413,0.545539,-5.000236,0.284044,0.797241
-4.800045,3.352375,0.574727,0.695127,-6.208294,1.171351,-0.907783,0.888615,0.548376,-4.992260,0.283759,0.797572
-4.794312,3.359301,0.573312,0.692596,-6.217355,1.180259,-0.906092,0.890799,0.551211,-4.984282,0.283475,0.797903
-4.788593,3.366202,0.571893,0.690084,-6.226399,1.189189,-0.904396,0.892965,0.554043,-4.976299,0.283190,0.798233
-4.782888,3.373078,0.570468,0.687590,-6.235426,1.198140,-0.902695,0.895113,0.556872,-4.968314,0.282906,0.798563
-4.777197,3.379929,0.569039,0.685115,-6.244436,1.207112,-0.900990,0.897242,0.559698,-4.960325,0.282622,0.798893
-4.771521,3.386755,0.567605,0.682659,-6.253428,1.216106,-0.899281,0.899354,0.562522,-4.952332,0.282338,0.799222
-4.765860,3.393558,0.566167,0.680220,-6.262404,1.225120,-0.897568,0.901448,0.565342,-4.944337,0.282055,0.799551
-4.760212,3.400336,0.564725,0.677800,-6.271362,1.234155,-0.895851,0.903525,0.568160,-4.936338,0.281772,0.799880
-4.754580,3.407090,0.563278,0.675399,-6.280303,1.243211,-0.894130,0.905583,0.570975,-4.928336,0.281488,0.800208
-4.748961,3.413820,0.561828,0.673015,-6.289227,1.252288,-0.892405,0.907625,0.573787,-4.920331,0.281205,0.800536
-4.743358,3.420526,0.560374,0.670649,-6.298134,1.261384,-0.890677,0.909649,0.576596,-4.912322,0.280923,0.800864
-4.737769,3.427209,0.558917,0.668300,-6.307024,1.270501,-0.888945,0.911655,0.579403,-4.904310,0.280640,0.801191
-4.732194,3.433869,0.557456,0.665970,-6.315896,1.279637,-0.887210,0.913645,0.582206,-4.896295,0.280358,0.801518
-4.726634,3.440506,0.555992,0.663657,-6.324751,1.288793,-0.885473,0.915617,0.585007,-4.888277,0.280076,0.801844
-4.721089,3.447119,0.554525,0.661362,-6.333588,1.297969,-0.883732,0.917573,0.587805,-4.880255,0.279794,0.802171
-4.715559,3.453710,0.553054,0.659084,-6.342408,1.307164,-0.881989,0.919512,0.590600,-4.872230,0.279512,0.802497
-4.710042,3.460279,0.551581,0.656823,-6.351211,1.316378,-0.880243,0.921433,0.593392,-4.864202,0.279231,0.802822
