b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
3.501344,3.310862,0.006133,0.000626,0.463638,-3.484301,-0.005572,-0.003946,2.031821,5.019832,-0.000369,-0.005101
3.507465,3.311500,0.006120,0.000638,0.458067,-3.488244,-0.005571,-0.003943,2.031463,5.014716,-0.000358,-0.005116
3.513572,3.312151,0.006107,0.000651,0.452497,-3.492185,-0.005570,-0.003940,2.031117,5.009585,-0.000346,-0.005131
3.519667,3.312814,0.006095,0.000663,0.446929,-3.496122,-0.005569,-0.003937,2.030783,5.004439,-0.000334,-0.005146
3.525748,3.313489,0.006082,0.000675,0.441361,-3.500056,-0.005568,-0.003934,2.030461,4.999278,-0.000322,-0.005161
3.531817,3.314176,0.006069,0.000687,0.435794,-3.503988,-0.005567,-0.003931,2.030150,4.994102,-0.000310,-0.005176
3.537873,3.314875,0.006056,0.000699,0.430228,-3.507916,-0.005566,-0.003929,2.029852,4.988912,-0.000298,-0.005191
3.543916,3.315586,0.006043,0.000711,0.424664,-3.511842,-0.005565,-0.003926,2.029566,4.983706,-0.000286,-0.005206
3.549946,3.316309,0.006030,0.000723,0.419100,-3.515764,-0.005564,-0.003923,2.029291,4.978486,-0.000274,-0.005220
3.555963,3.317044,0.006017,0.000735,0.413537,-3.519684,-0.005563,-0.003920,2.029029,4.973250,-0.000262,-0.005235
3.561966,3.317791,0.006004,0.000747,0.407975,-3.523601,-0.005562,-0.003917,2.028779,4.968000,-0.000250,-0.005250
3.567957,3.318550,0.005990,0.000759,0.402414,-3.527515,-0.005561,-0.003914,2.028541,4.962736,-0.000238,-0.005265
3.573934,3.319320,0.005977,0.000771,0.396855,-3.531426,-0.005560,-0.003911,2.028316,4.957457,-0.000226,-0.005279
3.579898,3.320103,0.005964,0.000782,0.391296,-3.535335,-0.005559,-0.003908,2.028102,4.952163,-0.000213,-0.005294
3.585848,3.320897,0.005950,0.000794,0.385738,-3.539240,-0.005558,-0.003905,2.027902,4.946855,-0.000201,-0.005308
3.591785,3.321702,0.005937,0.000806,0.380181,-3.543142,-0.005557,-0.003902,2.027713,4.941532,-0.000188,-0.005323
3.597709,3.322520,0.005924,0.000817,0.374625,-3.547042,-0.005556,-0.003900,2.027537,4.936194,-0.000176,-0.005337
3.603619,3.323349,0.005910,0.000829,0.369070,-3.550939,-0.005555,-0.003897,2.027374,4.930843,-0.000163,-0.005352
3.609515,3.324189,0.005896,0.000840,0.363516,-3.554832,-0.005554,-0.003894,2.027223,4.925477,-0.000151,-0.005366
3.615398,3.325041,0.005883,0.000852,0.357963,-3.558723,-0.005553,-0.003891,2.027085,4.920097,-0.000138,-0.005380
3.621267,3.325904,0.005869,0.000863,0.352411,-3.562612,-0.005552,-0.003888,2.026960,4.914702,-0.000125,-0.005395
3.627122,3.326779,0.005855,0.000875,0.346860,-3.566497,-0.005551,-0.003885,2.026847,4.909294,-0.000113,-0.005409
3.632964,3.327665,0.005842,0.000886,0.341310,-3.570379,-0.005550,-0.003882,2.026747,4.903871,-0.000100,-0.005423
3.638792,3.328563,0.005828,0.000898,0.335761,-3.574259,-0.005549,-0.003880,2.026660,4.898434,-0.000087,-0.005437
3.644605,3.329472,0.005814,0.000909,0.330213,-3.578135,-0.005548,-0.003877,2.026586,4.892982,-0.000074,-0.005451
3.650405,3.330392,0.005800,0.000920,0.324666,-3.582010,-0.005547,-0.003874,2.026525,4.887517,-0.000061,-0.005465
3.656191,3.331323,0.005786,0.000931,0.319120,-3.585881,-0.005546,-0.003871,2.026476,4.882039,-0.000048,-0.005479
3.661963,3.332266,0.005772,0.000942,0.313575,-3.589749,-0.005545,-0.003868,2.026441,4.876546,-0.000035,-0.005493
3.667721,3.333219,0.005758,0.000954,0.308031,-3.593615,-0.005544,-0.003865,2.026419,4.871039,-0.000022,-0.005507
3.673465,3.334184,0.005744,0.000965,0.302488,-3.597477,-0.005543,-0.003863,2.026410,4.865518,-0.000009,-0.005521
3.679194,3.335160,0.005729,0.000976,0.296946,-3.601337,-0.005542,-0.003860,2.026414,4.859984,0.000004,-0.005534
3.684909,3.336146,0.005715,0.000987,0.291405,-3.605194,-0.005541,-0.003857,2.026431,4.854436,0.000017,-0.005548
3.690610,3.337144,0.005701,0.000998,0.285865,-3.609048,-0.005540,-0.003854,2.026462,4.848874,0.000031,-0.005562
3.696296,3.338152,0.005686,0.001008,0.280326,-3.612900,-0.005539,-0.003851,2.026506,4.843299,0.000044,-0.005575
3.701968,3.339171,0.005672,0.001019,0.274788,-3.616748,-0.005538,-0.003849,2.026564,4.837710,0.000057,-0.005589
3.707626,3.340201,0.005658,0.001030,0.269251,-3.620594,-0.005537,-0.003846,2.026634,4.832108,0.000071,-0.005602
3.713269,3.341242,0.005643,0.001041,0.263715,-3.624437,-0.005536,-0.003843,2.026719,4.826492,0.000084,-0.005616
3.718898,3.342294,0.005629,0.001051,0.258180,-3.628278,-0.005535,-0.003840,2.026817,4.820862,0.000098,-0.005629
3.724512,3.343356,0.005614,0.001062,0.252646,-3.632115,-0.005534,-0.003838,2.026928,4.815219,0.000111,-0.005643
3.730111,3.344428,0.005599,0.001073,0.247113,-3.635950,-0.005533,-0.003835,2.027053,4.809564,0.000125,-0.005656
3.735696,3.345512,0.005585,0.001083,0.241581,-3.639782,-0.005532,-0.003832,2.027192,4.803895,0.000139,-0.005669
3.741266,3.346606,0.005570,0.001094,0.236050,-3.643611,-0.005531,-0.003829,2.027344,4.798212,0.000152,-0.005682
3.746821,3.347710,0.005555,0.001104,0.230520,-3.647438,-0.005530,-0.003826,2.027511,4.792516,0.000166,-0.005696
3.752361,3.348825,0.005540,0.001115,0.224991,-3.651261,-0.005529,-0.003824,2.027691,4.786808,0.000180,-0.005709
3.757886,3.349950,0.005525,0.001125,0.219463,-3.655082,-0.005528,-0.003821,2.027884,4.781086,0.000194,-0.005722
3.763397,3.351085,0.005510,0.001135,0.213936,-3.658900,-0.005527,-0.003818,2.028092,4.775351,0.000208,-0.005735
3.768892,3.352231,0.005495,0.001146,0.208410,-3.662716,-0.005526,-0.003815,2.028314,4.769603,0.000222,-0.005748
3.774372,3.353386,0.005480,0.001156,0.202885,-3.666529,-0.005525,-0.003813,2.028550,4.763843,0.000236,-0.005761
3.779838,3.354553,0.005465,0.001166,0.197362,-3.670339,-0.005524,-0.003810,2.028800,4.758069,0.000250,-0.005773
3.785288,3.355729,0.005450,0.001176,0.191839,-3.674146,-0.005523,-0.003807,2.029064,4.752283,0.000264,-0.005786
3.790723,3.356915,0.005435,0.001186,0.186317,-3.677951,-0.005522,-0.003805,2.029342,4.746484,0.000278,-0.005799
3.796143,3.358111,0.005420,0.001196,0.180796,-3.681752,-0.005521,-0.003802,2.029634,4.740672,0.000292,-0.005812
3.801547,3.359317,0.005404,0.001206,0.175276,-3.685552,-0.005520,-0.003799,2.029941,4.734848,0.000307,-0.005824
3.806936,3.360533,0.005389,0.001216,0.169757,-3.689348,-0.005519,-0.003796,2.030262,4.729011,0.000321,-0.005837
3.812310,3.361759,0.005374,0.001226,0.164239,-3.693142,-0.005518,-0.003794,2.030597,4.723162,0.000335,-0.005849
3.817668,3.362995,0.005358,0.001236,0.158722,-3.696933,-0.005517,-0.003791,2.030946,4.717300,0.000350,-0.005862
3.823011,3.364241,0.005343,0.001246,0.153207,-3.700721,-0.005516,-0.003788,2.031311,4.711426,0.000364,-0.005874
3.828339,3.365496,0.005327,0.001255,0.147692,-3.704507,-0.005515,-0.003786,2.031689,4.705539,0.000378,-0.005887
3.833651,3.366761,0.005312,0.001265,0.142178,-3.708290,-0.005514,-0.003783,2.032082,4.699640,0.000393,-0.005899
3.838947,3.368036,0.005296,0.001275,0.136665,-3.712070,-0.005513,-0.003780,2.032490,4.693729,0.000408,-0.005911
3.844227,3.369320,0.005281,0.001284,0.131153,-3.715847,-0.005512,-0.003778,2.032912,4.687806,0.000422,-0.005923
3.849492,3.370614,0.005265,0.001294,0.125643,-3.719622,-0.005511,-0.003775,2.033349,4.681870,0.000437,-0.005936
3.854741,3.371917,0.005249,0.001303,0.120133,-3.723394,-0.005510,-0.003772,2.033800,4.675922,0.000452,-0.005948
3.859974,3.373230,0.005233,0.001313,0.114624,-3.727164,-0.005509,-0.003770,2.034266,4.669963,0.000466,-0.005960
3.865192,3.374552,0.005218,0.001322,0.109116,-3.730931,-0.005508,-0.003767,2.034748,4.663991,0.000481,-0.005972
3.870394,3.375883,0.005202,0.001331,0.103610,-3.734695,-0.005507,-0.003764,2.035244,4.658007,0.000496,-0.005984
3.875579,3.377224,0.005186,0.001341,0.098104,-3.738456,-0.005506,-0.003762,2.035754,4.652012,0.000511,-0.005996
3.880749,3.378574,0.005170,0.001350,0.092599,-3.742215,-0.005505,-0.003759,2.036280,4.646005,0.000526,-0.006007
3.885902,3.379933,0.005154,0.001359,0.087096,-3.745971,-0.005504,-0.003756,2.036821,4.639986,0.000541,-0.006019
3.891040,3.381301,0.005138,0.001368,0.081593,-3.749725,-0.005503,-0.003754,2.037376,4.633955,0.000556,-0.006031
3.896162,3.382678,0.005122,0.001377,0.076092,-3.753476,-0.005502,-0.003751,2.037947,4.627913,0.000571,-0.006042
3.901267,3.384064,0.005105,0.001386,0.070591,-3.757224,-0.005501,-0.003748,2.038533,4.621859,0.000586,-0.006054
3.906356,3.385459,0.005089,0.001395,0.065092,-3.760969,-0.005500,-0.003746,2.039134,4.615793,0.000601,-0.006066
3.911429,3.386863,0.005073,0.001404,0.059593,-3.764712,-0.005499,-0.003743,2.039750,4.609716,0.000616,-0.006077
3.916486,3.388276,0.005057,0.001413,0.054096,-3.768453,-0.005497,-0.003740,2.040381,4.603628,0.000631,-0.006088
3.921526,3.389698,0.005040,0.001422,0.048599,-3.772190,-0.005496,-0.003738,2.041028,4.597528,0.000647,-0.006100
3.926550,3.391128,0.005024,0.001430,0.043104,-3.775925,-0.005495,-0.003735,2.041690,4.591417,0.000662,-0.006111
3.931558,3.392567,0.005008,0.001439,0.037609,-3.779658,-0.005494,-0.003732,2.042367,4.585295,0.000677,-0.006122
3.936549,3.394015,0.004991,0.001448,0.032116,-3.783388,-0.005493,-0.003730,2.043060,4.579161,0.000693,-0.006134
3.941524,3.395471,0.004975,0.001456,0.026624,-3.787115,-0.005492,-0.003727,2.043768,4.573017,0.000708,-0.006145
3.946482,3.396936,0.004958,0.001465,0.021132,-3.790839,-0.005491,-0.003725,2.044492,4.566861,0.000724,-0.006156
3.951423,3.398409,0.004942,0.001473,0.015642,-3.794561,-0.005490,-0.003722,2.045231,4.560694,0.000739,-0.006167
3.956348,3.399891,0.004925,0.001482,0.010153,-3.798281,-0.005489,-0.003719,2.045986,4.554516,0.000755,-0.006178
3.961257,3.401381,0.004908,0.001490,0.004664,-3.801997,-0.005488,-0.003717,2.046756,4.548327,0.000770,-0.006189
3.966148,3.402879,0.004892,0.001498,-0.000823,-3.805712,-0.005487,-0.003714,2.047542,4.542128,0.000786,-0.006199
3.971023,3.404386,0.004875,0.001507,-0.006309,-3.809423,-0.005486,-0.003712,2.048344,4.535918,0.000802,-0.006210
3.975881,3.405901,0.004858,0.001515,-0.011794,-3.813133,-0.005485,-0.003709,2.049162,4.529697,0.000817,-0.006221
3.980722,3.407423,0.004841,0.001523,-0.017278,-3.816839,-0.005484,-0.003706,2.049995,4.523465,0.000833,-0.006232
3.985546,3.408954,0.004824,0.001531,-0.022761,-3.820543,-0.005483,-0.003704,2.050844,4.517223,0.000849,-0.006242
3.990353,3.410493,0.004807,0.001539,-0.028243,-3.824244,-0.005482,-0.003701,2.051709,4.510970,0.000865,-0.006253
3.995144,3.412040,0.004790,0.001547,-0.033724,-3.827943,-0.005481,-0.003699,2.052590,4.504707,0.000881,-0.006263
3.999917,3.413595,0.004773,0.001555,-0.039204,-3.831639,-0.005480,-0.003696,2.053487,4.498433,0.000897,-0.006274
4.004673,3.415158,0.004756,0.001563,-0.044683,-3.835332,-0.005479,-0.003694,2.054399,4.492149,0.000913,-0.006284
4.009413,3.416728,0.004739,0.001570,-0.050161,-3.839023,-0.005478,-0.003691,2.055328,4.485855,0.000929,-0.006294
4.014135,3.418306,0.004722,0.001578,-0.055638,-3.842712,-0.005477,-0.003688,2.056273,4.479550,0.000945,-0.006305
4.018840,3.419892,0.004705,0.001586,-0.061114,-3.846398,-0.005476,-0.003686,2.057234,4.473235,0.000961,-0.006315
4.023528,3.421485,0.004688,0.001593,-0.066589,-3.850081,-0.005475,-0.003683,2.058211,4.466910,0.000977,-0.006325
4.028198,3.423086,0.004670,0.001601,-0.072063,-3.853762,-0.005474,-0.003681,2.059204,4.460576,0.000993,-0.006335
4.032851,3.424695,0.004653,0.001609,-0.077535,-3.857440,-0.005473,-0.003678,2.060214,4.454231,0.001009,-0.006345
4.037487,3.426311,0.004636,0.001616,-0.083007,-3.861116,-0.005472,-0.003676,2.061239,4.447876,0.001026,-0.006355
4.042106,3.427934,0.004618,0.001623,-0.088478,-3.864789,-0.005471,-0.003673,2.062282,4.441511,0.001042,-0.006365
4.046707,3.429565,0.004601,0.001631,-0.093948,-3.868459,-0.005470,-0.003671,2.063340,4.435137,0.001058,-0.006375
4.051291,3.431203,0.004584,0.001638,-0.099416,-3.872128,-0.005469,-0.003668,2.064415,4.428752,0.001075,-0.006384
4.055857,3.432848,0.004566,0.001645,-0.104884,-3.875793,-0.005468,-0.003666,2.065506,4.422359,0.001091,-0.006394
4.060405,3.434500,0.004549,0.001652,-0.110350,-3.879456,-0.005467,-0.003663,2.066614,4.415955,0.001108,-0.006404
4.064936,3.436160,0.004531,0.001659,-0.115816,-3.883116,-0.005466,-0.003660,2.067738,4.409542,0.001124,-0.006413
4.069449,3.437826,0.004513,0.001666,-0.121280,-3.886775,-0.005464,-0.003658,2.068878,4.403120,0.001141,-0.006423
4.073945,3.439500,0.004496,0.001673,-0.126744,-3.890430,-0.005463,-0.003655,2.070036,4.396688,0.001157,-0.006432
4.078423,3.441180,0.004478,0.001680,-0.132206,-3.894083,-0.005462,-0.003653,2.071209,4.390246,0.001174,-0.006441
4.082883,3.442867,0.004460,0.001687,-0.137668,-3.897733,-0.005461,-0.003650,2.072400,4.383795,0.001190,-0.006451
4.087326,3.444561,0.004443,0.001694,-0.143128,-3.901381,-0.005460,-0.003648,2.073607,4.377335,0.001207,-0.006460
4.091751,3.446262,0.004425,0.001701,-0.148587,-3.905026,-0.005459,-0.003645,2.074831,4.370866,0.001224,-0.006469
4.096158,3.447969,0.004407,0.001707,-0.154045,-3.908669,-0.005458,-0.003643,2.076072,4.364388,0.001241,-0.006478
4.100547,3.449683,0.004389,0.001714,-0.159502,-3.912310,-0.005457,-0.003640,2.077329,4.357900,0.001257,-0.006487
4.104918,3.451403,0.004371,0.001720,-0.164959,-3.915947,-0.005456,-0.003638,2.078603,4.351404,0.001274,-0.006496
4.109272,3.453130,0.004353,0.001727,-0.170414,-3.919583,-0.005455,-0.003635,2.079894,4.344898,0.001291,-0.006505
4.113607,3.454864,0.004335,0.001733,-0.175868,-3.923216,-0.005454,-0.003633,2.081202,4.338384,0.001308,-0.006514
4.117925,3.456603,0.004317,0.001740,-0.181321,-3.926846,-0.005453,-0.003630,2.082527,4.331861,0.001325,-0.006523
4.122224,3.458349,0.004299,0.001746,-0.186773,-3.930474,-0.005452,-0.003628,2.083869,4.325329,0.001342,-0.006532
4.126505,3.460101,0.004281,0.001752,-0.192224,-3.934099,-0.005451,-0.003625,2.085228,4.318789,0.001359,-0.006540
4.130768,3.461860,0.004263,0.001758,-0.197674,-3.937722,-0.005450,-0.003623,2.086604,4.312240,0.001376,-0.006549
4.135013,3.463624,0.004245,0.001764,-0.203122,-3.941343,-0.005449,-0.003620,2.087997,4.305683,0.001393,-0.006557
4.139239,3.465395,0.004227,0.001770,-0.208570,-3.944961,-0.005448,-0.003618,2.089407,4.299117,0.001410,-0.006566
4.143448,3.467171,0.004208,0.001776,-0.214017,-3.948576,-0.005447,-0.003616,2.090835,4.292542,0.001427,-0.006574
4.147638,3.468954,0.004190,0.001782,-0.219463,-3.952189,-0.005446,-0.003613,2.092279,4.285960,0.001445,-0.006583
4.151810,3.470742,0.004172,0.001788,-0.224907,-3.955800,-0.005445,-0.003611,2.093741,4.279369,0.001462,-0.006591
4.155963,3.472536,0.004153,0.001794,-0.230351,-3.959408,-0.005444,-0.003608,2.095220,4.272770,0.001479,-0.006599
4.160098,3.474336,0.004135,0.001800,-0.235793,-3.963014,-0.005443,-0.003606,2.096716,4.266163,0.001496,-0.006607
4.164215,3.476141,0.004117,0.001805,-0.241235,-3.966617,-0.005442,-0.003603,2.098230,4.259548,0.001514,-0.006615
4.168313,3.477952,0.004098,0.001811,-0.246675,-3.970218,-0.005440,-0.003601,2.099761,4.252924,0.001531,-0.006623
4.172393,3.479769,0.004080,0.001817,-0.252115,-3.973816,-0.005439,-0.003598,2.101309,4.246293,0.001548,-0.006631
4.176454,3.481591,0.004061,0.001822,-0.257553,-3.977412,-0.005438,-0.003596,2.102875,4.239654,0.001566,-0.006639
4.180497,3.483418,0.004043,0.001827,-0.262990,-3.981005,-0.005437,-0.003593,2.104459,4.233007,0.001583,-0.006647
4.184521,3.485251,0.004024,0.001833,-0.268427,-3.984596,-0.005436,-0.003591,2.106059,4.226352,0.001601,-0.006655
4.188526,3.487089,0.004005,0.001838,-0.273862,-3.988185,-0.005435,-0.003589,2.107678,4.219690,0.001618,-0.006662
4.192513,3.488932,0.003987,0.001843,-0.279296,-3.991771,-0.005434,-0.003586,2.109313,4.213020,0.001636,-0.006670
4.196481,3.490780,0.003968,0.001848,-0.284729,-3.995355,-0.005433,-0.003584,2.110967,4.206342,0.001653,-0.006677
4.200431,3.492634,0.003949,0.001853,-0.290161,-3.998936,-0.005432,-0.003581,2.112638,4.199657,0.001671,-0.006685
4.204361,3.494492,0.003931,0.001858,-0.295592,-4.002515,-0.005431,-0.003579,2.114327,4.192965,0.001689,-0.006692
4.208273,3.496355,0.003912,0.001863,-0.301022,-4.006091,-0.005430,-0.003576,2.116033,4.186265,0.001706,-0.006700
4.212166,3.498224,0.003893,0.001868,-0.306451,-4.009665,-0.005429,-0.003574,2.117757,4.179559,0.001724,-0.006707
4.216041,3.500097,0.003874,0.001873,-0.311879,-4.013237,-0.005428,-0.003572,2.119499,4.172845,0.001742,-0.006714
4.219896,3.501974,0.003855,0.001878,-0.317305,-4.016806,-0.005427,-0.003569,2.121259,4.166124,0.001760,-0.006721
4.223732,3.503857,0.003836,0.001882,-0.322731,-4.020372,-0.005426,-0.003567,2.123036,4.159396,0.001778,-0.006728
4.227550,3.505744,0.003818,0.001887,-0.328156,-4.023937,-0.005425,-0.003564,2.124832,4.152660,0.001795,-0.006735
4.231349,3.507635,0.003799,0.001892,-0.333579,-4.027499,-0.005424,-0.003562,2.126645,4.145918,0.001813,-0.006742
4.235128,3.509531,0.003780,0.001896,-0.339002,-4.031058,-0.005423,-0.003560,2.128476,4.139169,0.001831,-0.006749
4.238888,3.511432,0.003760,0.001900,-0.344423,-4.034616,-0.005421,-0.003557,2.130325,4.132413,0.001849,-0.006756
4.242630,3.513337,0.003741,0.001905,-0.349844,-4.038170,-0.005420,-0.003555,2.132192,4.125651,0.001867,-0.006762
4.246352,3.515246,0.003722,0.001909,-0.355263,-4.041723,-0.005419,-0.003552,2.134077,4.118882,0.001885,-0.006769
4.250055,3.517159,0.003703,0.001913,-0.360682,-4.045273,-0.005418,-0.003550,2.135980,4.112106,0.001903,-0.006776
4.253739,3.519076,0.003684,0.001917,-0.366099,-4.048820,-0.005417,-0.003548,2.137902,4.105324,0.001921,-0.006782
4.257404,3.520998,0.003665,0.001921,-0.371515,-4.052366,-0.005416,-0.003545,2.139841,4.098536,0.001939,-0.006788
4.261049,3.522923,0.003646,0.001925,-0.376930,-4.055909,-0.005415,-0.003543,2.141798,4.091741,0.001957,-0.006795
4.264676,3.524853,0.003626,0.001929,-0.382344,-4.059449,-0.005414,-0.003540,2.143774,4.084940,0.001976,-0.006801
4.268283,3.526786,0.003607,0.001933,-0.387757,-4.062987,-0.005413,-0.003538,2.145767,4.078133,0.001994,-0.006807
4.271871,3.528723,0.003588,0.001937,-0.393169,-4.066523,-0.005412,-0.003536,2.147779,4.071319,0.002012,-0.006813
4.275439,3.530663,0.003568,0.001941,-0.398580,-4.070056,-0.005411,-0.003533,2.149809,4.064500,0.002030,-0.006819
4.278988,3.532608,0.003549,0.001944,-0.403990,-4.073587,-0.005410,-0.003531,2.151858,4.057674,0.002048,-0.006825
4.282518,3.534555,0.003530,0.001948,-0.409399,-4.077116,-0.005409,-0.003529,2.153924,4.050843,0.002067,-0.006831
4.286028,3.536507,0.003510,0.001951,-0.414806,-4.080642,-0.005408,-0.003526,2.156009,4.044006,0.002085,-0.006837
4.289519,3.538461,0.003491,0.001955,-0.420213,-4.084166,-0.005407,-0.003524,2.158113,4.037164,0.002103,-0.006843
4.292991,3.540420,0.003471,0.001958,-0.425618,-4.087687,-0.005406,-0.003521,2.160234,4.030315,0.002122,-0.006848
4.296443,3.542381,0.003452,0.001961,-0.431023,-4.091207,-0.005404,-0.003519,2.162374,4.023461,0.002140,-0.006854
2.698060,0.824147,-0.007141,-0.005923,-4.280275,-1.765499,0.008655,-0.000613,0.422553,-5.724732,-0.008095,-0.008627
2.690917,0.818221,-0.007143,-0.005925,-4.271616,-1.766114,0.008659,-0.000614,0.414457,-5.733356,-0.008096,-0.008624
2.683772,0.812294,-0.007145,-0.005928,-4.262954,-1.766729,0.008662,-0.000615,0.406359,-5.741976,-0.008097,-0.008620
2.676624,0.806363,-0.007148,-0.005930,-4.254288,-1.767345,0.008666,-0.000616,0.398260,-5.750592,-0.008099,-0.008616
2.669474,0.800430,-0.007150,-0.005933,-4.245618,-1.767963,0.008670,-0.000617,0.390160,-5.759205,-0.008100,-0.008613
2.662321,0.794495,-0.007153,-0.005935,-4.236945,-1.768581,0.008673,-0.000619,0.382059,-5.767814,-0.008101,-0.008609
2.655166,0.788557,-0.007155,-0.005938,-4.228268,-1.769201,0.008677,-0.000620,0.373956,-5.776419,-0.008103,-0.008605
2.648009,0.782616,-0.007157,-0.005941,-4.219587,-1.769821,0.008681,-0.000621,0.365852,-5.785021,-0.008104,-0.008602
2.640849,0.776673,-0.007160,-0.005943,-4.210903,-1.770443,0.008685,-0.000622,0.357747,-5.793619,-0.008105,-0.008598
2.633687,0.770727,-0.007162,-0.005946,-4.202214,-1.771066,0.008688,-0.000623,0.349640,-5.802213,-0.008107,-0.008594
2.626522,0.764779,-0.007165,-0.005948,-4.193522,-1.771690,0.008692,-0.000624,0.341532,-5.810803,-0.008108,-0.008590
2.619355,0.758828,-0.007167,-0.005951,-4.184826,-1.772315,0.008696,-0.000625,0.333422,-5.819390,-0.008109,-0.008587
2.612186,0.752874,-0.007170,-0.005954,-4.176126,-1.772942,0.008700,-0.000626,0.325312,-5.827973,-0.008111,-0.008583
2.605014,0.746918,-0.007172,-0.005956,-4.167423,-1.773569,0.008703,-0.000627,0.317200,-5.836552,-0.008112,-0.008579
2.597839,0.740959,-0.007174,-0.005959,-4.158716,-1.774198,0.008707,-0.000629,0.309086,-5.845128,-0.008113,-0.008575
2.590662,0.734998,-0.007177,-0.005961,-4.150005,-1.774828,0.008711,-0.000630,0.300971,-5.853699,-0.008115,-0.008572
2.583483,0.729034,-0.007179,-0.005964,-4.141291,-1.775459,0.008715,-0.000631,0.292855,-5.862267,-0.008116,-0.008568
2.576301,0.723068,-0.007182,-0.005967,-4.132572,-1.776091,0.008719,-0.000632,0.284738,-5.870831,-0.008117,-0.008564
2.569117,0.717099,-0.007184,-0.005969,-4.123850,-1.776724,0.008722,-0.000633,0.276619,-5.879391,-0.008119,-0.008560
2.561930,0.711127,-0.007187,-0.005972,-4.115124,-1.777358,0.008726,-0.000634,0.268499,-5.887948,-0.008120,-0.008557
2.554741,0.705152,-0.007189,-0.005974,-4.106394,-1.777994,0.008730,-0.000636,0.260378,-5.896500,-0.008121,-0.008553
2.547549,0.699176,-0.007192,-0.005977,-4.097660,-1.778631,0.008734,-0.000637,0.252255,-5.905049,-0.008123,-0.008549
2.540355,0.693196,-0.007194,-0.005980,-4.088922,-1.779269,0.008738,-0.000638,0.244131,-5.913594,-0.008124,-0.008545
2.533158,0.687214,-0.007197,-0.005982,-4.080180,-1.779908,0.008742,-0.000639,0.236005,-5.922135,-0.008125,-0.008541
2.525959,0.681229,-0.007199,-0.005985,-4.071434,-1.780549,0.008746,-0.000640,0.227879,-5.930672,-0.008127,-0.008537
2.518757,0.675242,-0.007202,-0.005987,-4.062685,-1.781191,0.008749,-0.000642,0.219750,-5.939206,-0.008128,-0.008534
2.511552,0.669252,-0.007204,-0.005990,-4.053932,-1.781833,0.008753,-0.000643,0.211621,-5.947735,-0.008129,-0.008530
2.504345,0.663259,-0.007207,-0.005993,-4.045175,-1.782478,0.008757,-0.000644,0.203490,-5.956261,-0.008131,-0.008526
2.497136,0.657264,-0.007210,-0.005995,-4.036414,-1.783123,0.008761,-0.000645,0.195358,-5.964783,-0.008132,-0.008522
2.489923,0.651266,-0.007212,-0.005998,-4.027649,-1.783770,0.008765,-0.000647,0.187225,-5.973301,-0.008133,-0.008518
2.482709,0.645266,-0.007215,-0.006000,-4.018880,-1.784418,0.008769,-0.000648,0.179090,-5.981816,-0.008135,-0.008514
2.475491,0.639262,-0.007217,-0.006003,-4.010107,-1.785067,0.008773,-0.000649,0.170954,-5.990326,-0.008136,-0.008510
2.468271,0.633257,-0.007220,-0.006006,-4.001330,-1.785717,0.008777,-0.000650,0.162817,-5.998832,-0.008137,-0.008506
2.461049,0.627248,-0.007223,-0.006008,-3.992550,-1.786369,0.008781,-0.000652,0.154678,-6.007335,-0.008139,-0.008502
2.453823,0.621237,-0.007225,-0.006011,-3.983765,-1.787022,0.008785,-0.000653,0.146538,-6.015833,-0.008140,-0.008499
2.446595,0.615224,-0.007228,-0.006014,-3.974977,-1.787676,0.008789,-0.000654,0.138397,-6.024328,-0.008141,-0.008495
2.439365,0.609208,-0.007230,-0.006016,-3.966184,-1.788332,0.008793,-0.000656,0.130254,-6.032819,-0.008143,-0.008491
2.432132,0.603189,-0.007233,-0.006019,-3.957387,-1.788989,0.008796,-0.000657,0.122110,-6.041306,-0.008144,-0.008487
2.424896,0.597167,-0.007236,-0.006022,-3.948587,-1.789647,0.008800,-0.000658,0.113965,-6.049788,-0.008145,-0.008483
2.417658,0.591143,-0.007238,-0.006024,-3.939782,-1.790307,0.008804,-0.000660,0.105818,-6.058267,-0.008147,-0.008479
2.410417,0.585116,-0.007241,-0.006027,-3.930974,-1.790968,0.008808,-0.000661,0.097670,-6.066742,-0.008148,-0.008475
2.403173,0.579087,-0.007244,-0.006029,-3.922162,-1.791630,0.008812,-0.000662,0.089521,-6.075213,-0.008149,-0.008471
2.395926,0.573054,-0.007246,-0.006032,-3.913345,-1.792294,0.008816,-0.000664,0.081370,-6.083680,-0.008151,-0.008467
2.388677,0.567020,-0.007249,-0.006035,-3.904525,-1.792958,0.008820,-0.000665,0.073218,-6.092143,-0.008152,-0.008463
2.381426,0.560982,-0.007252,-0.006037,-3.895700,-1.793625,0.008824,-0.000666,0.065065,-6.100601,-0.008153,-0.008459
2.374171,0.554942,-0.007255,-0.006040,-3.886872,-1.794292,0.008828,-0.000668,0.056911,-6.109056,-0.008154,-0.008455
2.366914,0.548899,-0.007257,-0.006043,-3.878039,-1.794961,0.008833,-0.000669,0.048755,-6.117507,-0.008156,-0.008451
2.359654,0.542854,-0.007260,-0.006045,-3.869203,-1.795631,0.008837,-0.000670,0.040598,-6.125954,-0.008157,-0.008447
2.352391,0.536806,-0.007263,-0.006048,-3.860362,-1.796303,0.008841,-0.000672,0.032439,-6.134397,-0.008158,-0.008443
